"accepted_taxa","original_taxa_Hodgson2023","Lifecycle_Hodgson2023","Canopy.diameter_log2_Hodgson2023","Canopy.height_log2_Hodgson2023","SLA.mm2.mg-1_Hodgson2023","Vegetative.propagation_Hodgson2023"
"Fumaria capreolata","Fumaria capreolata","Ann",8,7,36.9075,""
"Fumaria densiflora","Fumaria densiflora","Ann",7,6,28.3,""
"Fumaria gaillardotii",NA,NA,NA,NA,NA,NA
"Fumaria muralis",NA,NA,NA,NA,NA,NA
"Fumaria officinalis","Fumaria officinalis","Ann",7,5,43.75833333,""
"Fumaria parviflora","Fumaria parviflora","Ann",6,5,27.125,""
"Fumaria rostellata",NA,NA,NA,NA,NA,NA
"Fumaria schleicheri",NA,NA,NA,NA,NA,NA
"Fumaria vaillantii","Fumaria vaillantii","Ann",6,5,34.945,""
"Gagea minima",NA,NA,NA,NA,NA,NA
"Gagea pratensis",NA,NA,NA,NA,NA,NA
"Gagea villosa","Gagea villosa","Herb.perenn",4,4,12.67678865,"1"
"Galactites tomentosus","Galactites tomentosus","Ann",5,6,13.27826352,""
"Galatella sedifolia",NA,NA,NA,NA,NA,NA
"Galega officinalis",NA,NA,NA,NA,NA,NA
"Galega orientalis",NA,NA,NA,NA,NA,NA
"Galeopsis","Galeopsis bifida_Galeopsis ladanum  subsp. ladanum_Galeopsis segetum_Galeopsis speciosa_Galeopsis tetrahit","Ann",5.6,5.6,28.143492308,""
"Galeopsis angustifolia",NA,NA,NA,NA,NA,NA
"Galeopsis bifida","Galeopsis bifida","Ann",6,6,32.08,""
"Galeopsis ladanum","Galeopsis ladanum  subsp. ladanum","Ann",5,5,20.6,""
"Galeopsis pubescens",NA,NA,NA,NA,NA,NA
"Galeopsis segetum","Galeopsis segetum","Ann",5,5,23.524,""
"Galeopsis speciosa","Galeopsis speciosa","Ann",6,6,34.685,""
"Galeopsis tetrahit","Galeopsis tetrahit","Ann",6,6,29.82846154,""
"Galinsoga","Galinsoga parviflora_Galinsoga quadriradiata","Ann",6,5,43.58952381,""
"Galinsoga parviflora","Galinsoga parviflora","Ann",6,5,43.74333333,""
"Galinsoga quadriradiata","Galinsoga quadriradiata","Ann",6,5,43.43571429,""
"Galium","Galium aparine_Galium mollugo_Galium odoratum_Galium palustre_Galium parisiense_Galium spurium_Galium tricornutum_Galium uliginosum_Galium verrucosum_Galium verum","Ann_Herb.perenn",7.2,5.9,28.218651087,"0"
"Galium album",NA,NA,NA,NA,NA,NA
"Galium aparine","Galium aparine","Ann",8,6,29.49533333,""
"Galium cinereum",NA,NA,NA,NA,NA,NA
"Galium corrudifolium",NA,NA,NA,NA,NA,NA
"Galium elongatum",NA,NA,NA,NA,NA,NA
"Galium mollugo","Galium mollugo","Herb.perenn",8,6,28.30375,"0"
"Galium murale",NA,NA,NA,NA,NA,NA
"Galium odoratum","Galium odoratum","Herb.perenn",8,6,26.47,"0"
"Galium palustre","Galium palustre","Herb.perenn",8,6,42.05933333,"0"
"Galium parisiense","Galium parisiense","Ann",6,5,24.28992754,""
"Galium pumilum",NA,NA,NA,NA,NA,NA
"Galium rotundifolium",NA,NA,NA,NA,NA,NA
"Galium spurium","Galium spurium","Ann",7,6,36.54,""
"Galium tricornutum","Galium tricornutum","Ann",7,6,24.635,""
"Galium uliginosum","Galium uliginosum","Herb.perenn",6,6,29.102,"0"
"Galium verrucosum","Galium verrucosum","Ann",7,6,18.9925,""
"Galium verum","Galium verum","Herb.perenn",7,6,22.29866667,"0"
"Galium verum subsp. verum","Galium verum","Herb.perenn",7,6,22.29866667,"0"
"Gamochaeta antillana",NA,NA,NA,NA,NA,NA
"Gastridium ventricosum","Gastridium ventricosum","Ann",4,4,25.59125761,""
"Gaudinia fragilis","Gaudinia fragilis","Ann",4,4,43.49742271,""
"Genista scorpius",NA,NA,NA,NA,NA,NA
"Genista sphaerocarpa",NA,NA,NA,NA,NA,NA
"Geraniaceae",NA,NA,NA,NA,NA,NA
"Geranium","Geranium columbinum_Geranium dissectum_Geranium molle_Geranium purpureum_Geranium pusillum_Geranium pyrenaicum_Geranium rotundifolium","Ann_Herb.perenn",5.85714285714286,4.42857142857143,31.3220207342857,"0"
"Geranium columbinum","Geranium columbinum","Ann",5,4,27.38899205,""
"Geranium dissectum","Geranium dissectum","Ann",6,4,23.59727273,""
"Geranium molle","Geranium molle","Ann",5,4,32.22526925,""
"Geranium palustre",NA,NA,NA,NA,NA,NA
"Geranium phaeum",NA,NA,NA,NA,NA,NA
"Geranium pratense",NA,NA,NA,NA,NA,NA
"Geranium purpureum","Geranium purpureum","Ann",7,5,45.7275,""
"Geranium pusillum","Geranium pusillum","Ann",6,4,27.53111111,""
"Geranium pyrenaicum","Geranium pyrenaicum","Herb.perenn",6,5,25.62,"0"
"Geranium robertianum",NA,NA,NA,NA,NA,NA
"Geranium rotundifolium","Geranium rotundifolium","Ann",6,5,37.164,""
"Geropogon hybridus","Geropogon hybridus","Ann",6,6,24.16896782,""
"Geum rivale",NA,NA,NA,NA,NA,NA
"Geum urbanum","Geum urbanum","Herb.perenn",6,6,22.10333333,"0"
"Gladiolus","Gladiolus italicus","Herb.perenn",6,6,16.01316358,"1"
"Gladiolus illyricus",NA,NA,NA,NA,NA,NA
"Gladiolus italicus","Gladiolus italicus","Herb.perenn",6,6,16.01316358,"1"
"Glaucium corniculatum","Glaucium corniculatum","Ann",6,4,20.44,""
"Glebionis coronaria","Glebionis coronaria","Ann",6,6,23.81705757,""
"Glebionis segetum","Glebionis segetum","Ann",6,5,27.83166667,""
"Glechoma hederacea","Glechoma hederacea","Herb.perenn",9,5,33.69333333,"1"
"Glechoma hirsuta",NA,NA,NA,NA,NA,NA
"Gleditsia triacanthos",NA,NA,NA,NA,NA,NA
"Globularia bisnagarica",NA,NA,NA,NA,NA,NA
"Glyceria","Glyceria declinata","Herb.perenn",8,4,37.58,"1"
"Glyceria declinata","Glyceria declinata","Herb.perenn",8,4,37.58,"1"
"Glyceria maxima",NA,NA,NA,NA,NA,NA
"Glycine max",NA,NA,NA,NA,NA,NA
"Glycyrrhiza glabra",NA,NA,NA,NA,NA,NA
"Gnaphalium",NA,NA,NA,NA,NA,NA
"Gnaphalium uliginosum",NA,NA,NA,NA,NA,NA
"Guizotia abyssinica",NA,NA,NA,NA,NA,NA
"Gypsophila repens",NA,NA,NA,NA,NA,NA
"Gypsophila vaccaria","Vaccaria hispanica","Ann",4,5,22.44666667,""
"Hainardia cylindrica",NA,NA,NA,NA,NA,NA
"Hedera",NA,NA,NA,NA,NA,NA
"Hedera helix",NA,NA,NA,NA,NA,NA
"Hedypnois rhagadioloides","Hedypnois rhagadioloides","Ann",5,3,29.5780363,""
"Helianthemum apenninum",NA,NA,NA,NA,NA,NA
"Helianthemum hirtum",NA,NA,NA,NA,NA,NA
"Helianthemum salicifolium",NA,NA,NA,NA,NA,NA
"Helianthus",NA,NA,NA,NA,NA,NA
"Helianthus annuus",NA,NA,NA,NA,NA,NA
"Helianthus petiolaris canescens",NA,NA,NA,NA,NA,NA
"Helianthus tuberosus",NA,NA,NA,NA,NA,NA
"Helichrysum arenarium",NA,NA,NA,NA,NA,NA
"Helichrysum italicum",NA,NA,NA,NA,NA,NA
"Helictochloa",NA,NA,NA,NA,NA,NA
"Helictochloa bromoides",NA,NA,NA,NA,NA,NA
"Helictochloa pratensis",NA,NA,NA,NA,NA,NA
"Heliotropium europaeum","Heliotropium europaeum","Ann",7,5,17.24513771,""
"Helleborus foetidus",NA,NA,NA,NA,NA,NA
"Helleborus purpurascens",NA,NA,NA,NA,NA,NA
"Helminthotheca comosa",NA,NA,NA,NA,NA,NA
"Helminthotheca echioides","Helminthotheca echioides","Ann",6,6,27.952,""
"Helosciadium nodiflorum","Apium nodiflorum","Herb.perenn",9,6,55.89,"1"
"Heracleum","Heracleum sphondylium","Herb.perenn",6,7,23.19454545,"0"
"Heracleum sphondylium","Heracleum sphondylium","Herb.perenn",6,7,23.19454545,"0"
"Herniaria","Herniaria glabra_Herniaria hirsuta","Ann",5,1,24.97,""
"Herniaria cinerea",NA,NA,NA,NA,NA,NA
"Herniaria glabra","Herniaria glabra","Ann",5,1,24.58666667,""
"Herniaria hirsuta","Herniaria hirsuta","Ann",5,1,25.35333333,""
"Herniaria lusitanica",NA,NA,NA,NA,NA,NA
"Hibiscus trionum",NA,NA,NA,NA,NA,NA
"Hieracium",NA,NA,NA,NA,NA,NA
"Hieracium lachenalii",NA,NA,NA,NA,NA,NA
"Hieracium umbellatum",NA,NA,NA,NA,NA,NA
"Himantoglossum hircinum",NA,NA,NA,NA,NA,NA
"Himantoglossum robertianum",NA,NA,NA,NA,NA,NA
"Hippocrepis","Hippocrepis comosa","Herb.perenn",4,3,15.10166667,"0"
"Hippocrepis biflora",NA,NA,NA,NA,NA,NA
"Hippocrepis comosa","Hippocrepis comosa","Herb.perenn",4,3,15.10166667,"0"
"Hirschfeldia incana","Hirschfeldia incana","Ann",5,4,21.246,""
"Holcus","Holcus lanatus_Holcus mollis","Herb.perenn",7.5,6,37.755,"0_1"
"Holcus lanatus","Holcus lanatus","Herb.perenn",6,6,36.12,"0"
"Holcus mollis","Holcus mollis","Herb.perenn",9,6,39.39,"1"
"Holcus x hybridus",NA,NA,NA,NA,NA,NA
"Holosteum umbellatum","Holosteum umbellatum","Ann",3,3,30.60150794,""
"Honorius nutans",NA,NA,NA,NA,NA,NA
"Hordelymus europaeus",NA,NA,NA,NA,NA,NA
"Hordeum","Hordeum murinum  subsp. leporinum_Hordeum secalinum","Ann_Herb.perenn",5.5,5.5,34.404328395,"0"
"Hordeum murinum","Hordeum murinum  subsp. leporinum","Ann",6,5,35.56199012,""
"Hordeum murinum subsp. leporinum","Hordeum murinum  subsp. leporinum","Ann",6,5,35.56199012,""
"Hordeum murinum subsp. murinum","Hordeum murinum  subsp. leporinum","Ann",6,5,35.56199012,""
"Hordeum secalinum","Hordeum secalinum","Herb.perenn",5,6,33.24666667,"0"
"Hordeum vulgare",NA,NA,NA,NA,NA,NA
"Hordeum vulgare subsp. distichon",NA,NA,NA,NA,NA,NA
"Hordeum vulgare subsp. vulgare",NA,NA,NA,NA,NA,NA
"Hornungia petraea",NA,NA,NA,NA,NA,NA
"Humulus lupulus",NA,NA,NA,NA,NA,NA
"Hyacinthoides",NA,NA,NA,NA,NA,NA
"Hyacinthoides non-scripta",NA,NA,NA,NA,NA,NA
"Hyacinthus orientalis",NA,NA,NA,NA,NA,NA
"Hydrocotyle sibthorpioides",NA,NA,NA,NA,NA,NA
"Hylotelephium maximum",NA,NA,NA,NA,NA,NA
"Hylotelephium telephium",NA,NA,NA,NA,NA,NA
"Hymenopus latifolius",NA,NA,NA,NA,NA,NA
"Hyoscyamus niger","Hyoscyamus niger","Bienn",6,6,29.10857143,""
"Hyoseris radiata",NA,NA,NA,NA,NA,NA
"Hypecoum","Hypecoum pendulum_Hypecoum procumbens","Ann",5.5,3.5,26.9102551,""
"Hypecoum imberbe",NA,NA,NA,NA,NA,NA
"Hypecoum pendulum","Hypecoum pendulum","Ann",6,4,25.4005102,""
"Hypecoum procumbens","Hypecoum procumbens","Ann",5,3,28.42,""
"Hypericum","Hypericum hirsutum_Hypericum perforatum","Herb.perenn",8,6,23.68126316,"0_1"
"Hypericum androsaemum",NA,NA,NA,NA,NA,NA
"Hypericum australe",NA,NA,NA,NA,NA,NA
"Hypericum hirsutum","Hypericum hirsutum","Herb.perenn",7,6,24.462,"0"
"Hypericum humifusum",NA,NA,NA,NA,NA,NA
"Hypericum linariifolium",NA,NA,NA,NA,NA,NA
"Hypericum maculatum",NA,NA,NA,NA,NA,NA
"Hypericum perfoliatum",NA,NA,NA,NA,NA,NA
"Hypericum perforatum","Hypericum perforatum","Herb.perenn",9,6,22.90052632,"1"
"Hypericum tetrapterum",NA,NA,NA,NA,NA,NA
"Hypericum triquetrifolium",NA,NA,NA,NA,NA,NA
"Hypochaeris achyrophorus","Hypochaeris achyrophorus","Ann",3,3,27.71312505,""
"Hypochaeris glabra","Hypochaeris glabra","Ann",4,2,42.18,""
"Hypochaeris radicata","Hypochaeris radicata","Herb.perenn",6,4,23.3058579,"0"
"Hyssopus officinalis",NA,NA,NA,NA,NA,NA
"Iberis amara",NA,NA,NA,NA,NA,NA
"Iberis pinnata","Iberis pinnata","Ann",4,4,15.88662791,""
"Ilex aquifolium",NA,NA,NA,NA,NA,NA
"Illecebrum verticillatum",NA,NA,NA,NA,NA,NA
"Imbribryum subapiculatum",NA,NA,NA,NA,NA,NA
"Impatiens glandulifera",NA,NA,NA,NA,NA,NA
"Imperata cylindrica",NA,NA,NA,NA,NA,NA
"Inula britannica",NA,NA,NA,NA,NA,NA
"Inula conyzae",NA,NA,NA,NA,NA,NA
"Inula helenium",NA,NA,NA,NA,NA,NA
"Ipomoea purpurea",NA,NA,NA,NA,NA,NA
"Iris foetidissima",NA,NA,NA,NA,NA,NA
"Iris pseudacorus","Iris pseudacorus","Herb.perenn",7,8,15.98,"0"
"Iris sibirica",NA,NA,NA,NA,NA,NA
"Isatis tinctoria","Isatis tinctoria","Bienn",7,5,23.29883252,""
"Iva xanthiifolia",NA,NA,NA,NA,NA,NA
"Jacobaea aquatica","Jacobaea aquatica","Bienn",5,6,25.632,""
"Jacobaea erucifolia","Senecio erucifolius","Herb.perenn",7,7,14.9775,"0"
"Jacobaea vulgaris","Jacobaea vulgaris","Herb.perenn",5,6,27.56,"0"
"Jasione montana",NA,NA,NA,NA,NA,NA
"Jasminum fruticans",NA,NA,NA,NA,NA,NA
"Juglans",NA,NA,NA,NA,NA,NA
"Juglans nigra",NA,NA,NA,NA,NA,NA
"Juglans regia",NA,NA,NA,NA,NA,NA
"Juncus","Juncus articulatus_Juncus bufonius_Juncus conglomeratus_Juncus effusus_Juncus inflexus","Ann_Herb.perenn",7.4,6.4,13.6097555562,"0_1"
"Juncus acutiflorus",NA,NA,NA,NA,NA,NA
"Juncus articulatus","Juncus articulatus","Herb.perenn",6,6,13.21166667,"1"
"Juncus bufonius","Juncus bufonius","Ann",5,5,27.036,""
"Juncus capitatus",NA,NA,NA,NA,NA,NA
"Juncus conglomeratus","Juncus conglomeratus","Herb.perenn",8,7,6.25,"1"
"Juncus effusus","Juncus effusus","Herb.perenn",9,7,8.641111111,"0"
"Juncus inflexus","Juncus inflexus","Herb.perenn",9,7,12.91,"1"
"Juncus tenuis",NA,NA,NA,NA,NA,NA
"Juniperus oxycedrus",NA,NA,NA,NA,NA,NA
"Kernera saxatilis",NA,NA,NA,NA,NA,NA
"Kickxia","Kickxia elatine_Kickxia spuria","Ann",6,4.5,31.27222222,""
"Kickxia commutata",NA,NA,NA,NA,NA,NA
"Kickxia elatine","Kickxia elatine","Ann",6,4,28.09444444,""
"Kickxia spuria","Kickxia spuria","Ann",6,5,34.45,""
"Knautia arvensis","Knautia arvensis","Herb.perenn",7,5,19.50071429,"0"
"Knautia collina",NA,NA,NA,NA,NA,NA
"Knautia integrifolia","Knautia integrifolia","Ann",6,5,22.1292317,""
"Knautia timeroyi",NA,NA,NA,NA,NA,NA
"Krubera peregrina",NA,NA,NA,NA,NA,NA
"Lactuca","Lactuca saligna_Lactuca serriola","Ann",5.5,6.5,19.8935,""
"Lactuca muralis",NA,NA,NA,NA,NA,NA
"Lactuca perennis",NA,NA,NA,NA,NA,NA
"Lactuca saligna","Lactuca saligna","Ann",5,6,18.222,""
"Lactuca sativa",NA,NA,NA,NA,NA,NA
"Lactuca serriola","Lactuca serriola","Ann",6,7,21.565,""
"Lactuca viminea",NA,NA,NA,NA,NA,NA
"Lactuca virosa",NA,NA,NA,NA,NA,NA
"Lagurus ovatus",NA,NA,NA,NA,NA,NA
"Lamiaceae",NA,NA,NA,NA,NA,NA
"Lamium","Lamium album_Lamium amplexicaule_Lamium hybridum_Lamium maculatum_Lamium purpureum","Ann_Herb.perenn",5.8,4.4,34.454218182,"1"
"Lamium album","Lamium album","Herb.perenn",7,5,35.686,"1"
"Lamium album subsp. album","Lamium album","Herb.perenn",7,5,35.686,"1"
"Lamium amplexicaule","Lamium amplexicaule","Ann",5,5,27.931,""
"Lamium galeobdolon",NA,NA,NA,NA,NA,NA
"Lamium hybridum","Lamium hybridum","Ann",5,4,39.996,""
"Lamium maculatum","Lamium maculatum","Herb.perenn",7,4,31.489,"1"
"Lamium purpureum","Lamium purpureum","Ann",5,4,37.16909091,""
"Laphangium luteoalbum",NA,NA,NA,NA,NA,NA
"Lappula squarrosa",NA,NA,NA,NA,NA,NA
"Lapsana","Lapsana communis  subsp. communis","Ann",5,6,43.40928571,""
"Lapsana communis","Lapsana communis  subsp. communis","Ann",5,6,43.40928571,""
"Larix decidua",NA,NA,NA,NA,NA,NA
"Lathyrus","Lathyrus annuus_Lathyrus aphaca_Lathyrus cicera_Lathyrus hirsutus_Lathyrus nissolia_Lathyrus pratensis_Lathyrus setifolius_Lathyrus sphaericus_Lathyrus sylvestris_Lathyrus tuberosus","Ann_Herb.perenn",6.5,6.2,25.510597311,"0_1"
"Lathyrus angulatus",NA,NA,NA,NA,NA,NA
"Lathyrus annuus","Lathyrus annuus","Ann",7,6,26.55842717,""
"Lathyrus aphaca","Lathyrus aphaca","Ann",6,6,40.48201203,""
"Lathyrus cicera","Lathyrus cicera","Ann",6,6,22.10391753,""
"Lathyrus clymenum",NA,NA,NA,NA,NA,NA
"Lathyrus hirsutus","Lathyrus hirsutus","Ann",6,6,29.61472601,""
"Lathyrus inconspicuus",NA,NA,NA,NA,NA,NA
"Lathyrus latifolius",NA,NA,NA,NA,NA,NA
"Lathyrus linifolius",NA,NA,NA,NA,NA,NA
"Lathyrus niger",NA,NA,NA,NA,NA,NA
"Lathyrus nissolia","Lathyrus nissolia","Ann",5,6,19.3825,""
"Lathyrus ochrus",NA,NA,NA,NA,NA,NA
"Lathyrus odoratus",NA,NA,NA,NA,NA,NA
"Lathyrus palustris",NA,NA,NA,NA,NA,NA
"Lathyrus pratensis","Lathyrus pratensis","Herb.perenn",7,6,21.86454545,"1"
"Lathyrus sativus",NA,NA,NA,NA,NA,NA
"Lathyrus setifolius","Lathyrus setifolius","Ann",6,6,22.73891902,""
"Lathyrus sphaericus","Lathyrus sphaericus","Ann",5,5,27.29537034,""
"Lathyrus sylvestris","Lathyrus sylvestris","Herb.perenn",8,8,21.35,"0"
"Lathyrus tuberosus","Lathyrus tuberosus","Herb.perenn",9,7,23.71555556,"1"
"Laurus nobilis",NA,NA,NA,NA,NA,NA
"Lavandula",NA,NA,NA,NA,NA,NA
"Leersia oryzoides",NA,NA,NA,NA,NA,NA
"Legousia","Legousia hybrida_Legousia speculum-veneris","Ann",4,4,29.961368035,""
"Legousia falcata",NA,NA,NA,NA,NA,NA
"Legousia hybrida","Legousia hybrida","Ann",4,4,28.7725,""
"Legousia speculum-veneris","Legousia speculum-veneris","Ann",4,4,31.15023607,""
"Legousia speculum-veneris subsp. speculum-veneris","Legousia speculum-veneris","Ann",4,4,31.15023607,""
"Lemna minor",NA,NA,NA,NA,NA,NA
"Lemna trisulca",NA,NA,NA,NA,NA,NA
"Leontodon","Leontodon hispidus_Leontodon saxatilis  subsp. hispidus","Ann_Herb.perenn",5,4,29.67033814,"0"
"Leontodon hirtus",NA,NA,NA,NA,NA,NA
"Leontodon hispidus","Leontodon hispidus","Herb.perenn",7,5,28.00333333,"0"
"Leontodon hispidus subsp. hispidus","Leontodon hispidus","Herb.perenn",7,5,28.00333333,"0"
"Leontodon saxatilis","Leontodon saxatilis  subsp. hispidus","Ann",3,3,31.33734295,""
"Leontodon saxatilis subsp. saxatilis","Leontodon saxatilis  subsp. hispidus","Ann",3,3,31.33734295,""
"Lepidium","Lepidium campestre_Lepidium coronopus_Lepidium draba","Ann_Herb.perenn",6.66666666666667,4,25.0780555566667,"1"
"Lepidium campestre","Lepidium campestre","Ann",5,5,26.65625,""
"Lepidium coronopus","Lepidium coronopus","Ann",6,2,25.99125,""
"Lepidium densiflorum",NA,NA,NA,NA,NA,NA
"Lepidium didymum",NA,NA,NA,NA,NA,NA
"Lepidium draba","Lepidium draba","Herb.perenn",9,5,22.58666667,"1"
"Lepidium graminifolium",NA,NA,NA,NA,NA,NA
"Lepidium heterophyllum",NA,NA,NA,NA,NA,NA
"Lepidium ruderale",NA,NA,NA,NA,NA,NA
"Leucanthemum","Leucanthemum vulgare","Herb.perenn",6,6,26.23,"0"
"Leucanthemum ircutianum",NA,NA,NA,NA,NA,NA
"Leucanthemum vulgare","Leucanthemum vulgare","Herb.perenn",6,6,26.23,"0"
"Ligustrum vulgare",NA,NA,NA,NA,NA,NA
"Liliaceae",NA,NA,NA,NA,NA,NA
"Linaria","Linaria arvensis_Linaria simplex_Linaria vulgaris","Ann_Herb.perenn",5.33333333333333,5.33333333333333,21.18335926,"1"
"Linaria amethystea",NA,NA,NA,NA,NA,NA
"Linaria angustissima",NA,NA,NA,NA,NA,NA
"Linaria arvensis","Linaria arvensis","Ann",4,5,23.80915667,""
"Linaria chalepensis",NA,NA,NA,NA,NA,NA
"Linaria hirta",NA,NA,NA,NA,NA,NA
"Linaria micrantha",NA,NA,NA,NA,NA,NA
"Linaria pelisseriana",NA,NA,NA,NA,NA,NA
"Linaria purpurea",NA,NA,NA,NA,NA,NA
"Linaria reflexa",NA,NA,NA,NA,NA,NA
"Linaria repens",NA,NA,NA,NA,NA,NA
"Linaria simplex","Linaria simplex","Ann",4,5,18.75621152,""
"Linaria supina",NA,NA,NA,NA,NA,NA
"Linaria vulgaris","Linaria vulgaris","Herb.perenn",8,6,20.98470959,"1"
"Linum","Linum bienne_Linum catharticum_Linum strictum_Linum tenuifolium","Ann_Bienn_Herb.perenn",3.5,5,24.9961287475,"0"
"Linum catharticum","Linum catharticum","Bienn",2,4,31.51714286,""
"Linum leonii",NA,NA,NA,NA,NA,NA
"Linum narbonense",NA,NA,NA,NA,NA,NA
"Linum perenne",NA,NA,NA,NA,NA,NA
"Linum strictum","Linum strictum","Ann",3,5,19.83070547,""
"Linum tenuifolium","Linum tenuifolium","Herb.perenn",4,4,20.03333333,"0"
"Linum usitatissimum","Linum bienne","Ann",5,7,28.60333333,""
"Linum usitatissimum subsp. angustifolium","Linum bienne","Ann",5,7,28.60333333,""
"Lipandra polysperma","Chenopodium polyspermum","Ann",6,6,33.165,""
"Lobularia maritima",NA,NA,NA,NA,NA,NA
"Logfia gallica","Filago gallica","Ann",4,4,28.09,""
"Logfia minima",NA,NA,NA,NA,NA,NA
"Lolium","Lolium multiflorum_Lolium perenne_Lolium remotum_Lolium rigidum_Lolium temulentum","Ann_Herb.perenn",5,5.8,26.162815288,"0"
"Lolium multiflorum","Lolium multiflorum","Ann",6,6,24.52333333,""
"Lolium perenne","Lolium perenne","Herb.perenn",5,6,24.57833333,"0"
"Lolium remotum","Lolium remotum","Ann",5,6,29.03,""
"Lolium rigidum","Lolium rigidum","Ann",4,5,26.00990978,""
"Lolium temulentum","Lolium temulentum","Ann",5,6,26.6725,""
"Lolium x boucheanum",NA,NA,NA,NA,NA,NA
"Loncomelos narbonense",NA,NA,NA,NA,NA,NA
"Loncomelos pyrenaicum",NA,NA,NA,NA,NA,NA
"Lonicera",NA,NA,NA,NA,NA,NA
"Lonicera periclymenum",NA,NA,NA,NA,NA,NA
"Lonicera xylosteum",NA,NA,NA,NA,NA,NA
"Lotus","Lotus corniculatus_Lotus pedunculatus","Herb.perenn",8,5.5,26.939135215,"1"
"Lotus angustissimus",NA,NA,NA,NA,NA,NA
"Lotus corniculatus","Lotus corniculatus","Herb.perenn",8,4,24.61541329,"1"
"Lotus corniculatus subsp. corniculatus","Lotus corniculatus","Herb.perenn",8,4,24.61541329,"1"
"Lotus dorycnium",NA,NA,NA,NA,NA,NA
"Lotus edulis",NA,NA,NA,NA,NA,NA
"Lotus hirsutus",NA,NA,NA,NA,NA,NA
"Lotus hispidus",NA,NA,NA,NA,NA,NA
"Lotus maritimus",NA,NA,NA,NA,NA,NA
"Lotus ornithopodioides",NA,NA,NA,NA,NA,NA
"Lotus parviflorus",NA,NA,NA,NA,NA,NA
"Lotus pedunculatus","Lotus pedunculatus","Herb.perenn",8,7,29.26285714,"1"
"Lotus rectus",NA,NA,NA,NA,NA,NA
"Lunaria",NA,NA,NA,NA,NA,NA
"Lunaria annua",NA,NA,NA,NA,NA,NA
"Lupinus",NA,NA,NA,NA,NA,NA
"Lupinus angustifolius",NA,NA,NA,NA,NA,NA
"Lupinus luteus",NA,NA,NA,NA,NA,NA
"Luzula campestris","Luzula campestris","Herb.perenn",6,3,25.95333333,"0"
"Lychnis flos-cuculi","Silene flos-cuculi","Herb.perenn",6,5,23.28111111,"0"
"Lycopsis arvensis",NA,NA,NA,NA,NA,NA
"Lycopus europaeus","Lycopus europaeus","Herb.perenn",8,6,28.05555556,"0"
"Lysimachia","Anagallis arvensis  subsp. arvensis_Anagallis arvensis  subsp. foemina_Lysimachia vulgaris","Ann_Herb.perenn",6.66666666666667,5,32.36246032,"0"
"Lysimachia arvensis","Anagallis arvensis  subsp. arvensis","Ann",6,4,33.97666667,""
"Lysimachia foemina","Anagallis arvensis  subsp. foemina","Ann",6,4,34.095,""
"Lysimachia nummularia",NA,NA,NA,NA,NA,NA
"Lysimachia punctata",NA,NA,NA,NA,NA,NA
"Lysimachia vulgaris","Lysimachia vulgaris","Herb.perenn",8,7,29.01571429,"0"
"Lythrum","Lythrum salicaria","Herb.perenn",8,7,28.425,"0"
"Lythrum acutangulum",NA,NA,NA,NA,NA,NA
"Lythrum borysthenicum",NA,NA,NA,NA,NA,NA
"Lythrum hyssopifolia",NA,NA,NA,NA,NA,NA
"Lythrum salicaria","Lythrum salicaria","Herb.perenn",8,7,28.425,"0"
"Lythrum virgatum",NA,NA,NA,NA,NA,NA
"Malcolmia africana","Malcolmia africana","Ann",5,4,15.50548781,""
"Malcolmia littorea",NA,NA,NA,NA,NA,NA
"Malus",NA,NA,NA,NA,NA,NA
"Malus domestica",NA,NA,NA,NA,NA,NA
"Malus sylvestris",NA,NA,NA,NA,NA,NA
"Malva","Malva alcea_Malva neglecta_Malva nicaeensis_Malva parviflora_Malva sylvestris","Ann_Herb.perenn",6.8,5.8,24.620930952,"0"
"Malva alcea","Malva alcea","Herb.perenn",7,6,27.58,"0"
"Malva arborea",NA,NA,NA,NA,NA,NA
"Malva moschata",NA,NA,NA,NA,NA,NA
"Malva multiflora",NA,NA,NA,NA,NA,NA
"Malva neglecta","Malva neglecta","Ann",7,5,23.21875,""
"Malva nicaeensis","Malva nicaeensis","Ann",7,6,24.16857143,""
"Malva olbia",NA,NA,NA,NA,NA,NA
"Malva parviflora","Malva parviflora","Ann",6,5,24.38333333,""
"Malva punctata",NA,NA,NA,NA,NA,NA
"Malva pusilla",NA,NA,NA,NA,NA,NA
"Malva setigera",NA,NA,NA,NA,NA,NA
"Malva sylvestris","Malva sylvestris","Herb.perenn",7,7,23.754,"0"
"Malva thuringiaca",NA,NA,NA,NA,NA,NA
"Mantisalca salmantica",NA,NA,NA,NA,NA,NA
"Marrubium","Marrubium vulgare","Herb.perenn",6,5,19.425,"0"
"Marrubium vulgare","Marrubium vulgare","Herb.perenn",6,5,19.425,"0"
"Matricaria","Matricaria chamomilla_Matricaria discoidea","Ann",5.5,4.5,30.439560455,""
"Matricaria chamomilla","Matricaria chamomilla","Ann",6,5,31.13571429,""
"Matricaria discoidea","Matricaria discoidea","Ann",5,4,29.74340662,""
"Matricaria matricarioides",NA,NA,NA,NA,NA,NA
"Matthiola",NA,NA,NA,NA,NA,NA
