"taxa","original_ID","database_ID"
"Euphorbia segetalis","flavi136","FR_FLAVI"
"Euphorbia serrata","flavi137","FR_FLAVI"
"Festuca ambigua","flavi138","FR_FLAVI"
"Festuca arundinacea","flavi139","FR_FLAVI"
"Festuca sp","flavi140","FR_FLAVI"
"Ficaria verna","flavi141","FR_FLAVI"
"Filago germanica","flavi142","FR_FLAVI"
"Filago pyramidata","flavi143","FR_FLAVI"
"Foeniculum vulgare","flavi144","FR_FLAVI"
"Fraxinus excelsior","flavi145","FR_FLAVI"
"Fumana ericifolia","flavi146","FR_FLAVI"
"Fumaria officinalis","flavi147","FR_FLAVI"
"Fumaria sp","flavi148","FR_FLAVI"
"Fumaria tenuifolia","flavi149","FR_FLAVI"
"Galactites tomentosus","flavi150","FR_FLAVI"
"Galium aparine","flavi151","FR_FLAVI"
"Galium mollugo","flavi152","FR_FLAVI"
"Galium parisiense","flavi153","FR_FLAVI"
"Galium verum","flavi154","FR_FLAVI"
"Geranium columbinum","flavi155","FR_FLAVI"
"Geranium dissectum","flavi156","FR_FLAVI"
"Geranium molle","flavi157","FR_FLAVI"
"Geranium rotundifolium","flavi158","FR_FLAVI"
"Hedypnois rhagadioloides","flavi159","FR_FLAVI"
"Helianthemum salicifolium","flavi160","FR_FLAVI"
"Heliotropium europaeum","flavi161","FR_FLAVI"
"Helminthotheca echioides","flavi162","FR_FLAVI"
"Hippocrepis comosa","flavi163","FR_FLAVI"
"Holcus lanatus","flavi164","FR_FLAVI"
"Hordeum murinum","flavi165","FR_FLAVI"
"Hornungia petraea","flavi166","FR_FLAVI"
"Hypericum hirsutum","flavi167","FR_FLAVI"
"Hypericum perfoliatum","flavi168","FR_FLAVI"
"Hypochaeris glabra","flavi169","FR_FLAVI"
"Hypochaeris radicata","flavi170","FR_FLAVI"
"Isatis tinctoria","flavi171","FR_FLAVI"
"Jacobaea vulgaris","flavi172","FR_FLAVI"
"Jasminum fruticans","flavi173","FR_FLAVI"
"Juncus sp","flavi174","FR_FLAVI"
"Kickxia spuria","flavi175","FR_FLAVI"
"Knautia integrifolia","flavi176","FR_FLAVI"
"Lactuca saligna","flavi177","FR_FLAVI"
"Lactuca serriola","flavi178","FR_FLAVI"
"Lactuca sp","flavi179","FR_FLAVI"
"Lagurus ovatus","flavi180","FR_FLAVI"
"Lamium amplexicaule","flavi181","FR_FLAVI"
"Lamium purpureum","flavi182","FR_FLAVI"
"Lamium sp","flavi183","FR_FLAVI"
"Lapsana communis","flavi184","FR_FLAVI"
"Lathyrus annuus","flavi185","FR_FLAVI"
"Lathyrus aphaca","flavi186","FR_FLAVI"
"Lathyrus cicera","flavi187","FR_FLAVI"
"Lathyrus hirsutus","flavi188","FR_FLAVI"
"Lathyrus sativus","flavi189","FR_FLAVI"
"Lathyrus setifolius","flavi190","FR_FLAVI"
"Lathyrus sp","flavi191","FR_FLAVI"
"Lepidium draba","flavi192","FR_FLAVI"
"Linaria arvensis","flavi193","FR_FLAVI"
"Linaria repens","flavi194","FR_FLAVI"
"Linaria simplex","flavi195","FR_FLAVI"
"Linaria sp","flavi196","FR_FLAVI"
"Linum bienne","flavi197","FR_FLAVI"
"Linum strictum","flavi198","FR_FLAVI"
"Lolium perenne","flavi199","FR_FLAVI"
"Lolium rigidum","flavi200","FR_FLAVI"
"Lotus corniculatus","flavi201","FR_FLAVI"
"Lotus dorycnium","flavi202","FR_FLAVI"
"Lotus sp","flavi203","FR_FLAVI"
"Lycopsis arvensis","flavi204","FR_FLAVI"
"Lysimachia arvensis","flavi205","FR_FLAVI"
"Lysimachia foemina","flavi206","FR_FLAVI"
"Malva moschata","flavi207","FR_FLAVI"
"Malva setigera","flavi208","FR_FLAVI"
"Malva sylvestris","flavi209","FR_FLAVI"
"Mantisalca salmantica","flavi210","FR_FLAVI"
"Medicago arabica","flavi211","FR_FLAVI"
"Medicago doliata","flavi212","FR_FLAVI"
"Medicago falcata","flavi213","FR_FLAVI"
"Medicago littoralis","flavi214","FR_FLAVI"
"Medicago lupulina","flavi215","FR_FLAVI"
"Medicago minima","flavi216","FR_FLAVI"
"Medicago monspeliaca","flavi217","FR_FLAVI"
"Medicago orbicularis","flavi218","FR_FLAVI"
"Medicago polymorpha","flavi219","FR_FLAVI"
"Medicago praecox","flavi220","FR_FLAVI"
"Medicago rigidula","flavi221","FR_FLAVI"
"Medicago sativa","flavi222","FR_FLAVI"
"Medicago sp","flavi223","FR_FLAVI"
"Melica ciliata","flavi224","FR_FLAVI"
"Melilotus albus","flavi225","FR_FLAVI"
"Melilotus indicus","flavi226","FR_FLAVI"
"Melilotus sp","flavi227","FR_FLAVI"
"Mentha sp","flavi228","FR_FLAVI"
"Mentha suaveolens","flavi229","FR_FLAVI"
"Mercurialis annua","flavi230","FR_FLAVI"
"Mibora minima","flavi231","FR_FLAVI"
"Minuartia hybrida","flavi232","FR_FLAVI"
"Misopates orontium","flavi233","FR_FLAVI"
"Muscari comosum","flavi234","FR_FLAVI"
"Muscari neglectum","flavi235","FR_FLAVI"
"Myosotis arvensis","flavi236","FR_FLAVI"
"Nigella damascena","flavi237","FR_FLAVI"
"Onobrychis caput-galli","flavi238","FR_FLAVI"
"Onobrychis viciifolia","flavi239","FR_FLAVI"
"Ononis spinosa","flavi240","FR_FLAVI"
"Onopordum acanthium","flavi241","FR_FLAVI"
"Onopordum illyricum","flavi242","FR_FLAVI"
"Ornithogalum divergens","flavi243","FR_FLAVI"
"Ornithopus compressus","flavi244","FR_FLAVI"
"Osyris alba","flavi245","FR_FLAVI"
"Pallenis spinosa","flavi246","FR_FLAVI"
"Papaver rhoeas","flavi247","FR_FLAVI"
"Papaver sp","flavi248","FR_FLAVI"
"Petrorhagia prolifera","flavi249","FR_FLAVI"
"Petrorhargia prolifera","flavi250","FR_FLAVI"
"Phalaris coerulescens","flavi251","FR_FLAVI"
"Phillyrea media","flavi252","FR_FLAVI"
"Phragmites australis","flavi253","FR_FLAVI"
"Picris hieracioides","flavi254","FR_FLAVI"
"Pistacia vera","flavi255","FR_FLAVI"
"Pisum sativum","flavi256","FR_FLAVI"
"Plantago arenaria","flavi257","FR_FLAVI"
"Plantago coronopus","flavi258","FR_FLAVI"
"Plantago lagopus","flavi259","FR_FLAVI"
"Plantago lanceolata","flavi260","FR_FLAVI"
"Plantago major","flavi261","FR_FLAVI"
"Poa annua","flavi262","FR_FLAVI"
"Poa bulbosa","flavi263","FR_FLAVI"
"Poa infirma","flavi264","FR_FLAVI"
"Poa latifolia","flavi265","FR_FLAVI"
"Poa pratensis","flavi266","FR_FLAVI"
"Poa sp","flavi267","FR_FLAVI"
"Poa trivialis","flavi268","FR_FLAVI"
"Podospermum laciniatum","flavi269","FR_FLAVI"
"Podospermum picroides","flavi270","FR_FLAVI"
"Polygonum aviculare","flavi271","FR_FLAVI"
"Populus alba","flavi272","FR_FLAVI"
"Portulaca oleracea","flavi273","FR_FLAVI"
"Potentilla reptans","flavi274","FR_FLAVI"
"Potentilla sp","flavi275","FR_FLAVI"
"Poterium sanguisorba","flavi276","FR_FLAVI"
"Poterium verrucosum","flavi277","FR_FLAVI"
"Prunus dulcis","flavi278","FR_FLAVI"
"Prunus sp","flavi279","FR_FLAVI"
"Pterolepis glomerata","flavi280","FR_FLAVI"
"Quercus ilex","flavi281","FR_FLAVI"
"Quercus pubescens","flavi282","FR_FLAVI"
"Ranunculus bulbosus","flavi283","FR_FLAVI"
"Ranunculus muricatus","flavi284","FR_FLAVI"
"Raphanus sativus","flavi285","FR_FLAVI"
"Rapistrum rugosum","flavi286","FR_FLAVI"
"Reichardia picroides","flavi287","FR_FLAVI"
"Reseda alba","flavi288","FR_FLAVI"
"Reseda phyteuma","flavi289","FR_FLAVI"
"Rhamnus alaternus","flavi290","FR_FLAVI"
"Rosmarinus officinalis","flavi291","FR_FLAVI"
"Rostraria cristata","flavi292","FR_FLAVI"
"Rubia peregrina","flavi293","FR_FLAVI"
"Rubus caesius","flavi294","FR_FLAVI"
"Rumex conglomeratus","flavi295","FR_FLAVI"
"Rumex crispus","flavi296","FR_FLAVI"
"Rumex pulcher","flavi297","FR_FLAVI"
"Rumex thyrsoides","flavi298","FR_FLAVI"
"Ruscus aculeatus","flavi299","FR_FLAVI"
"Ruta graveolens","flavi300","FR_FLAVI"
"Sagina apetala","flavi301","FR_FLAVI"
"Salvia verbenaca","flavi302","FR_FLAVI"
"Scabiosa maritima","flavi303","FR_FLAVI"
"Scandix pecten-veneris","flavi304","FR_FLAVI"
"Scorpiurus subvillosus","flavi305","FR_FLAVI"
"Senecio lividus","flavi306","FR_FLAVI"
"Senecio vulgaris","flavi307","FR_FLAVI"
"Setaria sp","flavi308","FR_FLAVI"
"Setaria verticillata","flavi309","FR_FLAVI"
"Setaria viridis","flavi310","FR_FLAVI"
"Sherardia arvensis","flavi311","FR_FLAVI"
"Sideritis romana","flavi312","FR_FLAVI"
"Silene gallica","flavi313","FR_FLAVI"
"Silene latifolia","flavi314","FR_FLAVI"
"Silene nocturna","flavi315","FR_FLAVI"
"Silene sp","flavi316","FR_FLAVI"
"Silene vulgaris","flavi317","FR_FLAVI"
"Silybum marianum","flavi318","FR_FLAVI"
"Sinapis alba","flavi319","FR_FLAVI"
"Sinapis arvensis","flavi320","FR_FLAVI"
"Sisymbrium officinale","flavi321","FR_FLAVI"
"Solanum nigrum","flavi322","FR_FLAVI"
"Solanum sp","flavi323","FR_FLAVI"
"Solanum villosum","flavi324","FR_FLAVI"
"Sonchus arvensis","flavi325","FR_FLAVI"
"Sonchus asper","flavi326","FR_FLAVI"
"Sonchus oleraceus","flavi327","FR_FLAVI"
"Sonchus tenerrimus","flavi328","FR_FLAVI"
"Sorghum halepense","flavi329","FR_FLAVI"
"Stellaria media","flavi330","FR_FLAVI"
"Symphyotrichum squamatum","flavi331","FR_FLAVI"
"Taraxacum officinale","flavi332","FR_FLAVI"
"Taraxacum sp","flavi333","FR_FLAVI"
"Thymus vulgaris","flavi334","FR_FLAVI"
"Tordylium apulum","flavi335","FR_FLAVI"
"Tordylium maximum","flavi336","FR_FLAVI"
"Tordylium sp","flavi337","FR_FLAVI"
"Torilis arvensis","flavi338","FR_FLAVI"
"Torilis nodosa","flavi339","FR_FLAVI"
"Tragopogon porrifolius","flavi340","FR_FLAVI"
"Tragopogon pratensis","flavi341","FR_FLAVI"
"Tragopogon sp","flavi342","FR_FLAVI"
"Trifolium angustifolium","flavi343","FR_FLAVI"
"Trifolium arvense","flavi344","FR_FLAVI"
"Trifolium campestre","flavi345","FR_FLAVI"
"Trifolium fragiferum","flavi346","FR_FLAVI"
"Trifolium glomeratum","flavi347","FR_FLAVI"
"Trifolium hirtum","flavi348","FR_FLAVI"
"Trifolium hybridum","flavi349","FR_FLAVI"
"Trifolium lappaceum","flavi350","FR_FLAVI"
"Trifolium pratense","flavi351","FR_FLAVI"
"Trifolium repens","flavi352","FR_FLAVI"
"Trifolium resupinatum","flavi353","FR_FLAVI"
"Trifolium scabrum","flavi354","FR_FLAVI"
"Trifolium sp","flavi355","FR_FLAVI"
"Trifolium striatum","flavi356","FR_FLAVI"
"Trifolium suffocatum","flavi357","FR_FLAVI"
"Trifolium tomentosum","flavi358","FR_FLAVI"
"Trifolium vesiculosum","flavi359","FR_FLAVI"
"Trigonella officinalis","flavi360","FR_FLAVI"
"Trigonella sp","flavi361","FR_FLAVI"
"Trigonella wojciechowskii","flavi362","FR_FLAVI"
"Trisetum flavescens","flavi363","FR_FLAVI"
"Tyrimnus leucographus","flavi364","FR_FLAVI"
"Tyrmnus leucographus","flavi365","FR_FLAVI"
"Urospermum dalechampii","flavi366","FR_FLAVI"
"Urospermum picroides","flavi367","FR_FLAVI"
"Urtica urens","flavi368","FR_FLAVI"
"Valerianella discoidea","flavi369","FR_FLAVI"
"Valerianella locusta","flavi370","FR_FLAVI"
"Verbascum blattaria","flavi371","FR_FLAVI"
"Verbascum boerhavii","flavi372","FR_FLAVI"
"Verbascum sinuatum","flavi373","FR_FLAVI"
"Verbena officinalis","flavi374","FR_FLAVI"
"Veronica agrestis","flavi375","FR_FLAVI"
"Veronica arvensis","flavi376","FR_FLAVI"
"Veronica cymbalaria","flavi377","FR_FLAVI"
"Veronica hederifolia","flavi378","FR_FLAVI"
"Veronica persica","flavi379","FR_FLAVI"
"Veronica polita","flavi380","FR_FLAVI"
"Vicia ciliata","flavi381","FR_FLAVI"
"Vicia hybrida","flavi382","FR_FLAVI"
"Vicia johannis","flavi383","FR_FLAVI"
"Vicia lutea","flavi384","FR_FLAVI"
"Vicia sativa","flavi385","FR_FLAVI"
"Vicia segetalis","flavi386","FR_FLAVI"
"Vicia sp","flavi387","FR_FLAVI"
"Viola kitaibeliana","flavi388","FR_FLAVI"
"Vitis rupestris","flavi389","FR_FLAVI"
"Vulpia ciliata","flavi390","FR_FLAVI"
"Xanthium orientale","flavi391","FR_FLAVI"
"Xanthium strumarium","flavi392","FR_FLAVI"
"Xeranthemum cylindraceum","flavi393","FR_FLAVI"
"Achillea millefolium","ACHMI","FR_SECBIVIT"
"Agrimonia eupatoria","AGIEU","FR_SECBIVIT"
"Agrostis capillaris","AGSTE","FR_SECBIVIT"
"Agrostis stolonifera","AGSST","FR_SECBIVIT"
"Ajuga genevensis","AIUGE","FR_SECBIVIT"
"Ajuga reptans","AIURE","FR_SECBIVIT"
"Allium ampeloprasum","ALLAM","FR_SECBIVIT"
"Allium paniculatum","ALLPA","FR_SECBIVIT"
"Allium polyanthum","ALLPT","FR_SECBIVIT"
"Allium vineale","ALLVI","FR_SECBIVIT"
"Alopecurus pratensis","ALOPR","FR_SECBIVIT"
"Amaranthus retroflexus","AMARE","FR_SECBIVIT"
"Anacamptis morio","ORSMO","FR_SECBIVIT"
"Andryala integrifolia","ADYIN","FR_SECBIVIT"
"Anisantha sterilis","BROST","FR_SECBIVIT"
"Antennaria dioica","ANXDI","FR_SECBIVIT"
"Anthoxanthum odoratum","AOXOD","FR_SECBIVIT"
"Aphanes arvensis","APHAR","FR_SECBIVIT"
"Apiaceae","1UMBF","FR_SECBIVIT"
"Arabidopsis thaliana","ARBTH","FR_SECBIVIT"
"Arrhenatherum elatius","ARREL","FR_SECBIVIT"
"Arum italicum","ABGIT","FR_SECBIVIT"
"Arum sp","1ABGG","FR_SECBIVIT"
"Asteraceae sp.","1COMF","FR_SECBIVIT"
"Avena fatua","AVEFA","FR_SECBIVIT"
"Avena sp.","1AVEG","FR_SECBIVIT"
"Bellis perennis","BELPE","FR_SECBIVIT"
"Brachypodium sylvaticum","BRCSI","FR_SECBIVIT"
"Brassica rapa","BRSRR","FR_SECBIVIT"
"Bromus hordeaceus","BROMO","FR_SECBIVIT"
"Bromus japonicus","BROJA","FR_SECBIVIT"
"Bromus racemosus","BRORA","FR_SECBIVIT"
"Calendula arvensis","CLDAR","FR_SECBIVIT"
"Calepina irregularis","CPAIR","FR_SECBIVIT"
"Cardamine hirsuta","CARHI","FR_SECBIVIT"
"Carex flacca","CRXFL","FR_SECBIVIT"
"Carex sp","1CRXG","FR_SECBIVIT"
"Carex vulpina","CRXVU","FR_SECBIVIT"
"Centaurea jacea","CENJA","FR_SECBIVIT"
"Centaurium erythraea","CTIER","FR_SECBIVIT"
"Centaurium pulchellum","CTIPU","FR_SECBIVIT"
"Cerastium glomeratum","CERGL","FR_SECBIVIT"
"Chenopodium album","CHEAL","FR_SECBIVIT"
"Cirsium arvense","CIRAR","FR_SECBIVIT"
"Cirsium eriophorum","CIRER","FR_SECBIVIT"
"Cirsium vulgare","CIRVU","FR_SECBIVIT"
"Convolvulus arvensis","CONAR","FR_SECBIVIT"
"Convolvulus sepium","CAGSE","FR_SECBIVIT"
"Crepis capillaris","CVPCA","FR_SECBIVIT"
"Crepis sancta","CVPSA","FR_SECBIVIT"
"Crepis setosa","CVPSE","FR_SECBIVIT"
"Crepis vesicaria subsp. taraxacifolia","CVPVT","FR_SECBIVIT"
"Cynodon dactylon","CYNDA","FR_SECBIVIT"
"Dactylis glomerata","DACGL","FR_SECBIVIT"
"Datura stramonium","DATST","FR_SECBIVIT"
"Daucus carota","DAUCA","FR_SECBIVIT"
"Dianthus armeria","DINAR","FR_SECBIVIT"
"Draba verna","ERPVE","FR_SECBIVIT"
"Echinochloa crus-galli","ECHCG","FR_SECBIVIT"
"Elytrigia repens","AGRRE","FR_SECBIVIT"
"Epilobium tetragonum","EPIAD","FR_SECBIVIT"
"Equisetum arvense","EQUAR","FR_SECBIVIT"
"Erigeron canadensis","ERICA","FR_SECBIVIT"
"Erodium cicutarium","EROCI","FR_SECBIVIT"
"Eryngium campestre","ERXCA","FR_SECBIVIT"
"Euphorbia helioscopia","EPHHE","FR_SECBIVIT"
"Festuca ovina","FESOV","FR_SECBIVIT"
"Festuca pratensis","FESPR","FR_SECBIVIT"
"Fumaria capreolata","FUMCA","FR_SECBIVIT"
"Fumaria officinalis","FUMOF","FR_SECBIVIT"
"Galeopsis angustifolia","GAEAN","FR_SECBIVIT"
"Galium aparine","GALAP","FR_SECBIVIT"
"Galium mollugo","GALMO","FR_SECBIVIT"
"Galium parisiense","GALPR","FR_SECBIVIT"
"Geranium dissectum","GERDI","FR_SECBIVIT"
"Geranium molle","GERMO","FR_SECBIVIT"
"Geranium rotundifolium","GERRT","FR_SECBIVIT"
"Gnaphalium americanum","GNAAM","FR_SECBIVIT"
"Hedera helix","HEEHE","FR_SECBIVIT"
"Holcus lanatus","HOLLA","FR_SECBIVIT"
"Holcus mollis","HOLMO","FR_SECBIVIT"
"Hordeum murinum","HORMU","FR_SECBIVIT"
"Hordeum vulgare","HORVX","FR_SECBIVIT"
"Hypericum humifusum","HYPHU","FR_SECBIVIT"
"Hypericum perforatum","HYPPE","FR_SECBIVIT"
"Hypochaeris radicata","HRYRA","FR_SECBIVIT"
"Juncus bufonius","IUNBU","FR_SECBIVIT"
"Juncus effusus","IUNEF","FR_SECBIVIT"
"Lactuca serriola","LACSE","FR_SECBIVIT"
"Lamium amplexicaule","LAMAM","FR_SECBIVIT"
"Lamium purpureum","LAMPU","FR_SECBIVIT"
"Lathyrus aphaca","LTHAP","FR_SECBIVIT"
"Lathyrus nissolia","LTHNI","FR_SECBIVIT"
"Lathyrus pratensis","LTHPR","FR_SECBIVIT"
"Lathyrus tuberosus","LTHTU","FR_SECBIVIT"
"Leontodon hispidus","LEBHI","FR_SECBIVIT"
"Leucanthemum vulgare","CHYLE","FR_SECBIVIT"
"Linum perenne","LIUPE","FR_SECBIVIT"
"Linum usitatissimum subsp. angustifolium","LIUUT","FR_SECBIVIT"
"Lolium multiflorum","LOLMU","FR_SECBIVIT"
"Lolium perenne","LOLPE","FR_SECBIVIT"
"Lotus corniculatus","LOTCO","FR_SECBIVIT"
"Lysimachia arvensis","ANGAR","FR_SECBIVIT"
"Lythrum hyssopifolia","LYTHY","FR_SECBIVIT"
"Malva setigera","ALGHI","FR_SECBIVIT"
"Malva sylvestris","MALSI","FR_SECBIVIT"
"Matricaria perforata","MATIN","FR_SECBIVIT"
"Medicago arabica","MEDAB","FR_SECBIVIT"
"Medicago lupulina","MEDLU","FR_SECBIVIT"
"Medicago polymorpha","MEDPO","FR_SECBIVIT"
"Mentha suaveolens","MENSU","FR_SECBIVIT"
"Mercurialis annua","MERAN","FR_SECBIVIT"
"Mibora minima","MIPMI","FR_SECBIVIT"
"Montia arvensis","MNTFC","FR_SECBIVIT"
"Muscari comosum","MUSCO","FR_SECBIVIT"
"Muscari neglectum","MUSRA","FR_SECBIVIT"
"Myosotis arvensis","MYOAR","FR_SECBIVIT"
"Myosotis discolor","MYODI","FR_SECBIVIT"
"Ononis spinosa","ONOSP","FR_SECBIVIT"
"Ophioglossum vulgatum","OPGVU","FR_SECBIVIT"
"Ornithogalum umbellatum","OTGUM","FR_SECBIVIT"
"Oxalis corniculata","OXACO","FR_SECBIVIT"
"Oxalis sp.","OXASS","FR_SECBIVIT"
"Paspalum dilatatum","PASDI","FR_SECBIVIT"
"Paspalum distichum","PASDS","FR_SECBIVIT"
"Pastinaca sativa","PAVSA","FR_SECBIVIT"
"Persicaria maculosa","POLPE","FR_SECBIVIT"
"Picris echioides","PICEC","FR_SECBIVIT"
"Picris hieracioides","PICHI","FR_SECBIVIT"
"Pilosella officinarum","HIEPI","FR_SECBIVIT"
"Pisum sativum","PIBSX","FR_SECBIVIT"
"Plantago lanceolata","PLALA","FR_SECBIVIT"
"Plantago major","PLAMA","FR_SECBIVIT"
"Plantago media","PLAME","FR_SECBIVIT"
"Poa annua","POAAN","FR_SECBIVIT"
"Poa pratensis","POAPR","FR_SECBIVIT"
"Poa trivialis","POATR","FR_SECBIVIT"
"Polygonum aviculare","POLAV","FR_SECBIVIT"
"Portulaca oleracea","POROL","FR_SECBIVIT"
"Potentilla reptans","PTLRE","FR_SECBIVIT"
"Poterium sanguisorba","SANMI","FR_SECBIVIT"
"Prunella laciniata","PRULA","FR_SECBIVIT"
"Prunella vulgaris","PRUVU","FR_SECBIVIT"
"Prunus spinosa","PRNSN","FR_SECBIVIT"
"Ranunculus acris","RANAC","FR_SECBIVIT"
"Ranunculus bulbosus","RANBU","FR_SECBIVIT"
"Ranunculus ficaria","FICVE","FR_SECBIVIT"
"Ranunculus parviflorus","RANPF","FR_SECBIVIT"
"Ranunculus repens","RANRE","FR_SECBIVIT"
"Ranunculus sardous","RANSA","FR_SECBIVIT"
"Raphanus raphanistrum","RAPRA","FR_SECBIVIT"
"Raphanus sativus","RAPSR","FR_SECBIVIT"
"Rubus caesius","RUBCA","FR_SECBIVIT"
"Rumex acetosa","RUMAC","FR_SECBIVIT"
"Rumex acetosella","RUMAA","FR_SECBIVIT"
"Rumex crispus","RUMCR","FR_SECBIVIT"
"Rumex obtusifolius","RUMOB","FR_SECBIVIT"
"Rumex pulcher","RUMPU","FR_SECBIVIT"
"Sagina apetala","SAIAP","FR_SECBIVIT"
"Salvia pratensis","SALPR","FR_SECBIVIT"
"Scandix pecten-veneris","SCAPV","FR_SECBIVIT"
"Schedonorus arundinaceus","FESAR","FR_SECBIVIT"
"Senecio jacobaea","SENJA","FR_SECBIVIT"
"Senecio vulgaris","SENVU","FR_SECBIVIT"
"Setaria italica subsp. viridis","SETIT","FR_SECBIVIT"
"Sherardia arvensis","SHRAR","FR_SECBIVIT"
"Silaum silaus","SIASI","FR_SECBIVIT"
"Sinapis arvensis","SINAR","FR_SECBIVIT"
"Sinapis sp.","SINSS","FR_SECBIVIT"
"Solanum chenopodioides","SOLCS","FR_SECBIVIT"
"Sonchus asper","SONAS","FR_SECBIVIT"
"Sonchus oleraceus","SONOL","FR_SECBIVIT"
"Spergula arvensis","SPRAR","FR_SECBIVIT"
"Sporobolus indicus","SPZIN","FR_SECBIVIT"
"Sporobolus sp.","SPZSS","FR_SECBIVIT"
"Stellaria media","STEME","FR_SECBIVIT"
"Taraxacum officinale agg.","TAROF","FR_SECBIVIT"
"Thlaspi arvense","THLAR","FR_SECBIVIT"
"Torilis arvensis","TOIAR","FR_SECBIVIT"
"Torilis japonica","TOIJA","FR_SECBIVIT"
"Torilis nodosa","TOINO","FR_SECBIVIT"
"Trifolium angustifolium","TRFAN","FR_SECBIVIT"
"Trifolium arvense","TRFAR","FR_SECBIVIT"
"Trifolium campestre","TRFCA","FR_SECBIVIT"
"Trifolium fragiferum","TRFFR","FR_SECBIVIT"
"Trifolium glomeratum","TRFGL","FR_SECBIVIT"
"Trifolium pratense","TRFPR","FR_SECBIVIT"
"Trifolium repens","TRFRE","FR_SECBIVIT"
"Trifolium sp.","TRFSS","FR_SECBIVIT"
"Trisetum flavescens","TRXFL","FR_SECBIVIT"
"Triticum aestivum","TRZAX","FR_SECBIVIT"
"Triticum sp.","TRZSS","FR_SECBIVIT"
"Valerianella locusta","VLLLO","FR_SECBIVIT"
"Verbena officinalis","VEBOF","FR_SECBIVIT"
"Veronica arvensis","VERAR","FR_SECBIVIT"
"Veronica chamaedrys","VERCH","FR_SECBIVIT"
"Veronica hederifolia","VERHE","FR_SECBIVIT"
"Veronica persica","VERPE","FR_SECBIVIT"
"Veronica serpyllifolia","VERSE","FR_SECBIVIT"
"Vicia cracca","VICCR","FR_SECBIVIT"
"Vicia faba","VICFX","FR_SECBIVIT"
"Vicia hirsuta","VICHI","FR_SECBIVIT"
"Vicia sativa","VICSA","FR_SECBIVIT"
"Vicia sp.","VICSS","FR_SECBIVIT"
"Vulpia bromoides","VLPBR","FR_SECBIVIT"
"Vulpia myuros","VLPMY","FR_SECBIVIT"
"Aegilops geniculata",NA,"FR_LGENTY"
"Allium polyanthum",NA,"FR_LGENTY"
"Allium sp",NA,"FR_LGENTY"
"Allium vineale",NA,"FR_LGENTY"
"Amaranthus albus",NA,"FR_LGENTY"
"Amaranthus hybridus",NA,"FR_LGENTY"
"Amaranthus retroflexus",NA,"FR_LGENTY"
"Anacyclus radiatus",NA,"FR_LGENTY"
"Andryala integrifolia",NA,"FR_LGENTY"
"Anisantha diandra",NA,"FR_LGENTY"
"Anisantha madritensis",NA,"FR_LGENTY"
"Anisantha sterilis",NA,"FR_LGENTY"
"Arenaria leptoclados",NA,"FR_LGENTY"
"Arum italicum",NA,"FR_LGENTY"
"Asparagus acutifolius",NA,"FR_LGENTY"
"Avena sp",NA,"FR_LGENTY"
"Avena sterilis",NA,"FR_LGENTY"
"Bellis perennis",NA,"FR_LGENTY"
"Bidens subalternans",NA,"FR_LGENTY"
"Bituminaria bituminosa",NA,"FR_LGENTY"
"Bothriochloa barbinodis",NA,"FR_LGENTY"
"Bothriochloa ischaemum",NA,"FR_LGENTY"
"Brachypodium sp",NA,"FR_LGENTY"
"Brassicaceae sp",NA,"FR_LGENTY"
"Bromopsis erecta",NA,"FR_LGENTY"
"Bromus diandrus",NA,"FR_LGENTY"
"Bromus erectus",NA,"FR_LGENTY"
"Bromus hordeaceus",NA,"FR_LGENTY"
"Bromus madritensis",NA,"FR_LGENTY"
"Bromus sp",NA,"FR_LGENTY"
"Bromus sterilis",NA,"FR_LGENTY"
"Calendula arvensis",NA,"FR_LGENTY"
"Capsella bursa-pastoris",NA,"FR_LGENTY"
"Cardamine hirsuta",NA,"FR_LGENTY"
"Carduus pycnocephalus",NA,"FR_LGENTY"
"Carex sp",NA,"FR_LGENTY"
"Cerastium glomeratum",NA,"FR_LGENTY"
"Cerastium semidecandrum",NA,"FR_LGENTY"
"Chenopodium album",NA,"FR_LGENTY"
"Cichorium intybus",NA,"FR_LGENTY"
"Cirsium arvense",NA,"FR_LGENTY"
"Cirsium sp",NA,"FR_LGENTY"
"Clematis flammula",NA,"FR_LGENTY"
"Clinopodium nepeta",NA,"FR_LGENTY"
"Convolvulus arvensis",NA,"FR_LGENTY"
"Convolvulus cantabrica",NA,"FR_LGENTY"
"Convolvulus sp",NA,"FR_LGENTY"
"Conyza canadensis",NA,"FR_LGENTY"
"Conyza sumatrensis",NA,"FR_LGENTY"
"Coronilla scorpioides",NA,"FR_LGENTY"
"Crepis bursifolia",NA,"FR_LGENTY"
"Crepis foetida",NA,"FR_LGENTY"
"Crepis sancta",NA,"FR_LGENTY"
"Crepis vesicaria",NA,"FR_LGENTY"
"Cynodon dactylon",NA,"FR_LGENTY"
"Cynoglossum creticum",NA,"FR_LGENTY"
"Cyperus rotundus",NA,"FR_LGENTY"
"Dactylis glomerata",NA,"FR_LGENTY"
"Daucus carota",NA,"FR_LGENTY"
"Diplotaxis erucoides",NA,"FR_LGENTY"
"Dittrichia viscosa",NA,"FR_LGENTY"
"Draba verna",NA,"FR_LGENTY"
"Echium vulgare",NA,"FR_LGENTY"
"Elytrigia repens",NA,"FR_LGENTY"
"Epilobium tetragonum",NA,"FR_LGENTY"
"Erigeron canadensis",NA,"FR_LGENTY"
"Erigeron sumatrensis",NA,"FR_LGENTY"
