"accepted_taxa","original_taxa_Groot","Root.lateral.spread_cm.yr-1_Groot","Root.diameter_mm_Groot","Root.C.concentration_Groot","Root.C.N.ratio_Groot","Root.dry.matter_Groot","Root.length.density_cm.cm-3_Groot","Root.mass.fraction_Groot","Root.mycorrhizal.colonization_Groot","Root.N.concentration_Groot","Root.tissue.density_g.cm-3_Groot","Root.depth_m_Groot","Specific.root.length_m.g-1_Groot"
"Ranunculus gramineus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ranunculus muricatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ranunculus paludosus","Ranunculus illyricus",6.8,NA,NA,NA,NA,NA,0.642857143,NA,NA,NA,NA,NA
"Ranunculus parviflorus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ranunculus repens","Ranunculus repens",25.5,0.4124520833125,386.67627132,39.651343834,0.09525,2.45834381790625,0.40003834832,76,9.982096286,0.133080483785714,NA,217.651981691538
"Ranunculus sardous","Ranunculus sardous",NA,0.2195,NA,NA,NA,NA,0.351,NA,14.7,0.1105,NA,210.83
"Ranunculus sceleratus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Raphanus","Raphanus raphanistrum_Raphanus sativus",NA,NA,407.6325,NA,NA,NA,0.403052843438889,NA,14.825,NA,NA,NA
"Raphanus raphanistrum","Raphanus raphanistrum",NA,NA,NA,NA,NA,NA,0.2383279091,NA,NA,NA,NA,NA
"Raphanus raphanistrum subsp. raphanistrum","Raphanus raphanistrum",NA,NA,NA,NA,NA,NA,0.2383279091,NA,NA,NA,NA,NA
"Raphanus sativus","Raphanus sativus",NA,NA,407.6325,NA,NA,NA,0.567777777777778,NA,14.825,NA,NA,NA
"Rapistrum perenne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rapistrum rugosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rapistrum rugosum subsp. orientale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reichardia picroides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reseda","Reseda phyteuma",NA,NA,NA,NA,NA,NA,NA,NA,9.69,NA,NA,NA
"Reseda alba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reseda lanceolata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reseda lutea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reseda luteola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reseda phyteuma","Reseda phyteuma",NA,NA,NA,NA,NA,NA,NA,NA,9.69,NA,NA,NA
"Reseda undata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reynoutria japonica","Reynoutria japonica",24.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rhagadiolus edulis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rhagadiolus stellatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rhamnus","Rhamnus alaternus_Rhamnus cathartica",NA,0.360625,452,NA,0.3254674595,NA,0.29837101325,46.3333333333333,9.9,0.494084258,NA,23.87681522
"Rhamnus alaternus","Rhamnus alaternus",NA,0.360625,NA,NA,0.345934919,NA,0.3116163585,NA,NA,0.648168516,NA,16.15363044
"Rhamnus cathartica","Rhamnus cathartica",NA,NA,452,NA,0.305,NA,0.285125668,46.3333333333333,9.9,0.34,NA,31.6
"Rheum x hybridum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rhinanthus","Rhinanthus minor",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Rhinanthus alectorolophus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rhinanthus minor","Rhinanthus minor",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Rhinanthus pumilus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rhizogemma staphylina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ribes uva-crispa","Ribes uva-crispa",NA,NA,NA,NA,NA,NA,0.143083561,NA,NA,NA,NA,NA
"Riccia sorocarpa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Riccia warnstorfii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ridolfia segetum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Robinia pseudoacacia","Robinia pseudoacacia",NA,NA,NA,NA,NA,NA,0.340833333333333,62.8,14.3,NA,3.99093333333333,1.863
"Roemeria apula","Papaver pavoninum",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Roemeria argemone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roemeria hispida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roemeria hybrida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rorippa","Rorippa amphibia_Rorippa austriaca_Rorippa palustris_Rorippa sylvestris",13.7,NA,NA,NA,NA,NA,0.3925,0,NA,NA,NA,NA
"Rorippa amphibia","Rorippa amphibia",11.7,NA,NA,NA,NA,NA,0.305,NA,NA,NA,NA,NA
"Rorippa austriaca","Rorippa austriaca",22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rorippa islandica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rorippa palustris","Rorippa palustris",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Rorippa sylvestris","Rorippa sylvestris",7.4,NA,NA,NA,NA,NA,0.48,NA,NA,NA,NA,NA
"Rorippa x armoracioides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosa","Rosa arvensis_Rosa canina",NA,0.520525,NA,NA,0.320078708,NA,0.28159364725,61.75,NA,0.555418779,NA,12.6910533
"Rosa arvensis","Rosa arvensis",NA,NA,NA,NA,NA,NA,0.196137487,NA,NA,NA,NA,NA
"Rosa canina","Rosa canina",NA,0.520525,NA,NA,0.320078708,NA,0.3670498075,61.75,NA,0.555418779,NA,12.6910533
"Rosa rubiginosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosa sempervirens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rostraria cristata","Rostraria cristata",NA,0.255412602666667,399.5,46.6,NA,NA,0.32855417515,NA,14.4479508333333,0.357649981666667,0.542097222222222,73.3648996716667
"Rubia peregrina","Rubia peregrina",13,0.3625,389.7,29.091044775,0.1989,NA,NA,NA,13.4,0.143,NA,104.1
"Rubia tinctorum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubiaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubus","Rubus arcticus_Rubus caesius_Rubus fruticosus_Rubus idaeus_Rubus ulmifolius_Rubus vestitus",16.28,0.2762421875,453.7587788,30.5339193175,0.32784354,NA,0.24697927525,27.5018353174603,11.883321625,0.46175033725,1.1,81.722361705
"Rubus arcticus","Rubus arcticus",0.5,NA,NA,NA,NA,NA,NA,31.7142857142857,NA,NA,NA,NA
"Rubus armeniacus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubus caesius","Rubus caesius",13,NA,NA,NA,NA,NA,NA,20,7.6,NA,NA,NA
"Rubus fruticosus","Rubus fruticosus",31,NA,NA,NA,NA,NA,0.1889585505,NA,NA,NA,NA,NA
"Rubus idaeus","Rubus idaeus",16.6,0.220525,453.7587788,30.5339193175,NA,NA,NA,40.5555555555556,16.16664325,0.228042328,NA,143.8644537
"Rubus ulmifolius","Rubus ulmifolius",NA,0.331959375,NA,NA,0.32784354,NA,NA,17.7375,NA,0.6954583465,1.1,19.58026971
"Rubus vestitus","Rubus vestitus",20.3,NA,NA,NA,NA,NA,0.305,NA,NA,NA,NA,NA
"Rumex","Rumex acetosa_Rumex acetosella_Rumex confertus_Rumex crispus_Rumex longifolius_Rumex obtusifolius_Rumex palustris_Rumex pulcher_Rumex thyrsiflorus",16,0.217599843359375,406.55246232625,89.5563335791667,0.151061103281656,6.1009113525,0.475963382200463,47.143,8.88184817801609,0.214301532030549,NA,199.294880692344
"Rumex acetosa","Rumex acetosa",2.6,0.2402914584375,386.409849305,69.9690007375,0.302753642856604,6.1009113525,0.799502811516667,20.572,9.22653342191379,0.252258471986076,NA,161.128643170065
"Rumex acetosa subsp. acetosa","Rumex acetosa",2.6,0.2402914584375,386.409849305,69.9690007375,0.302753642856604,6.1009113525,0.799502811516667,20.572,9.22653342191379,0.252258471986076,NA,161.128643170065
"Rumex acetosella","Rumex acetosella",29.4,0.262467915,442,114,0.215494902833333,NA,0.370900975375,12,10.46130223,0.166783945166667,NA,69.769659184
"Rumex bucephalophorus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rumex confertus","Rumex confertus",NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA
"Rumex conglomeratus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rumex crispus","Rumex crispus",NA,0.17924,391.8,NA,0.113443074,NA,0.500519027,76,3.2374285715,0.330035336,NA,154.3076856
"Rumex crispus subsp. crispus","Rumex crispus",NA,0.17924,391.8,NA,0.113443074,NA,0.500519027,76,3.2374285715,0.330035336,NA,154.3076856
"Rumex cristatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rumex longifolius","Rumex longifolius",NA,NA,NA,NA,0.08,NA,NA,NA,NA,0.15,NA,NA
"Rumex obtusifolius","Rumex obtusifolius",NA,NA,406,84.7,NA,NA,0.450824692311111,NA,8.58397666666667,NA,NA,283
"Rumex palustris","Rumex palustris",NA,NA,NA,NA,0.082975,NA,0.336,NA,NA,NA,NA,NA
"Rumex patientia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rumex pulcher","Rumex pulcher",NA,NA,NA,NA,NA,NA,NA,NA,12.9,NA,NA,313
"Rumex roseus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rumex sanguineus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rumex stenophyllus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rumex thyrsiflorus","Rumex thyrsiflorus",NA,0.1884,NA,NA,0.1117,NA,0.398032787,NA,NA,0.172429907,NA,214.5632962
"Rumex thyrsoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rumex x pratensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruscus aculeatus","Ruscus aculeatus",NA,1.0938,NA,NA,0.199124854,NA,0.556867815,34.4166666665,NA,0.224128699,NA,5.017843568
"Ruta chalepensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruta graveolens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sabulina tenuifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sabulina tenuifolia subsp. laxa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sagina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sagina apetala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sagina procumbens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salix","Salix alba_Salix caprea_Salix cinerea_Salix purpurea_Salix triandra",NA,1.01266712613333,477.7961831,47.13282394,0.24764353,NA,0.213775795666667,91.6666666666667,10.13722801,0.521449439,NA,60.7532929534
"Salix alba","Salix alba",NA,NA,NA,NA,NA,NA,0.23,NA,NA,NA,NA,NA
"Salix caprea","Salix caprea",NA,1.01266712613333,477.7961831,47.13282394,0.24764353,NA,0.186327387,75,10.13722801,0.521449439,NA,60.7532929534
"Salix cinerea","Salix cinerea",NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA
"Salix fragilis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salix purpurea","Salix purpurea",NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA
"Salix triandra","Salix triandra",NA,NA,NA,NA,NA,NA,0.225,NA,NA,NA,NA,NA
"Salsola kali","Salsola kali",NA,NA,NA,NA,NA,NA,NA,NA,7.39,NA,1.38,19.34
"Salvia","Rosmarinus officinalis_Salvia officinalis_Salvia pratensis_Salvia verticillata",NA,0.424333333333333,NA,NA,0.187885922,NA,0.330174583833333,50.2875,NA,0.534580651333333,NA,11.791323485
"Salvia nemorosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salvia officinalis","Salvia officinalis",NA,NA,NA,NA,NA,NA,0.456621004,NA,NA,NA,NA,NA
"Salvia pratensis","Salvia pratensis",NA,NA,NA,NA,0.0957,NA,0.265,NA,NA,NA,NA,NA
"Salvia rosmarinus","Rosmarinus officinalis",NA,0.424333333333333,NA,NA,0.280071844,NA,0.2689027475,31.825,NA,0.534580651333333,NA,11.791323485
"Salvia sclarea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salvia verbenaca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Salvia verticillata","Salvia verticillata",NA,NA,NA,NA,NA,NA,NA,68.75,NA,NA,NA,NA
"Salvia viridis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sambucus","Sambucus ebulus_Sambucus nigra",26.5,0.40924,423,NA,0.263,NA,0.348042647833333,56,17,0.18,NA,110.06906949
"Sambucus ebulus","Sambucus ebulus",26.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sambucus nigra","Sambucus nigra",NA,0.40924,423,NA,0.263,NA,0.348042647833333,56,17,0.18,NA,110.06906949
"Sanguisorba","Sanguisorba officinalis",2.6,0.307721212127273,425.9979748,38.348155195,NA,1.4926181855625,0.396324154666667,58.5454545454545,13.206147912,0.20500440296,NA,109.819502377273
"Sanguisorba officinalis","Sanguisorba officinalis",2.6,0.307721212127273,425.9979748,38.348155195,NA,1.4926181855625,0.396324154666667,58.5454545454545,13.206147912,0.20500440296,NA,109.819502377273
"Santolina chamaecyparissus","Santolina chamaecyparissus",NA,NA,NA,NA,NA,NA,0.278176217,NA,NA,NA,NA,NA
"Saponaria ocymoides subsp. ocymoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Saponaria officinalis","Saponaria officinalis",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Satureja","Satureja montana",NA,NA,NA,NA,NA,NA,0.401606426,20,NA,NA,NA,NA
"Satureja montana","Satureja montana",NA,NA,NA,NA,NA,NA,0.401606426,20,NA,NA,NA,NA
"Saxifraga tridactylites",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scabiosa","Scabiosa columbaria",NA,0.181166667,NA,NA,NA,NA,0.664804469,NA,NA,0.347953216,NA,120.2294669
"Scabiosa atropurpurea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scabiosa columbaria","Scabiosa columbaria",NA,0.181166667,NA,NA,NA,NA,0.664804469,NA,NA,0.347953216,NA,120.2294669
"Scabiosa lucida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scandix australis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scandix pecten-veneris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Schedonorus arundinaceus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Schedonorus arundinaceus subsp. arundinaceus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Schedonorus giganteus","Festuca gigantea",0.5,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA
"Schedonorus pratensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Schedonorus pratensis subsp. pratensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scirpoides holoschoenus","Scirpoides holoschoenus",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scirpus sylvaticus","Scirpus sylvaticus",21.3,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Scleranthus annuus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scleranthus annuus subsp. annuus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scleranthus perennis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sclerochloa dura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scolymus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scolymus hispanicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scolymus maculatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scorpiurus muricatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scorpiurus subvillosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scorpiurus vermiculatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scorzonera hirsuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scorzoneroides autumnalis","Scorzoneroides autumnalis",0.5,NA,NA,NA,NA,NA,0.49,NA,NA,NA,NA,NA
"Scrophularia auriculata","Scrophularia auriculata",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scrophularia nodosa","Scrophularia nodosa",13,NA,377.5,NA,0.140342223,NA,0.17315,0,2.801785714,NA,NA,256.1
"Scutellaria galericulata","Scutellaria galericulata",26.5,NA,NA,NA,NA,NA,NA,62,NA,NA,NA,NA
"Secale cereale","Secale cereale",NA,0.661,NA,NA,NA,NA,0.440833333333333,40,NA,0.0385,NA,86.6755
"Sedum","Sedum acre_Sedum album",8.35,NA,NA,NA,0.0734333333333333,NA,0.297042463166666,2.5,NA,NA,NA,NA
"Sedum acre","Sedum acre",9.9,NA,NA,NA,NA,NA,0.411071849,4,NA,NA,NA,NA
"Sedum album","Sedum album",6.8,NA,NA,NA,0.0734333333333333,NA,0.183013077333333,1,NA,NA,NA,NA
"Sedum anglicum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sedum rubens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Senecio","Senecio vernalis_Senecio vulgaris",NA,NA,NA,NA,NA,NA,0.152053866133333,40,14.69522,NA,NA,NA
"Senecio gallicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Senecio inaequidens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Senecio leucanthemifolius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Senecio lividus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Senecio sylvaticus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Senecio vernalis","Senecio vernalis",NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA
"Senecio viscosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Senecio vulgaris","Senecio vulgaris",NA,NA,NA,NA,NA,NA,0.152053866133333,NA,14.69522,NA,NA,NA
"Senecio vulgaris subsp. vulgaris","Senecio vulgaris",NA,NA,NA,NA,NA,NA,0.152053866133333,NA,14.69522,NA,NA,NA
"Serapias lingua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Serapias vomeracea","Serapias vomeracea",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Setaria","Pennisetum polystachion_Setaria faberi_Setaria italica_Setaria pumila_Setaria viridis",NA,0.3,515,NA,NA,NA,0.25625,62.8816666666667,4.57166666666667,0.485,0.144286508,21.9042225328333
"Setaria faberi","Setaria faberi",NA,NA,NA,NA,NA,NA,0.180833333333333,NA,NA,NA,0.144286508,4.521778399
"Setaria italica","Setaria italica",NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA
"Setaria italica subsp. italica","Setaria italica_Setaria viridis",NA,NA,NA,NA,NA,NA,0.331666666666667,65,4.29333333333333,NA,NA,39.2866666666667
"Setaria italica subsp. viridis","Setaria viridis",NA,NA,NA,NA,NA,NA,0.331666666666667,60,4.29333333333333,NA,NA,39.2866666666667
"Setaria parviflora","Pennisetum polystachion",NA,0.3,515,NA,NA,NA,NA,NA,4.85,0.485,NA,NA
"Setaria pumila","Setaria pumila",NA,NA,NA,NA,NA,NA,NA,58.645,NA,NA,NA,NA
"Setaria verticillata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sherardia arvensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sicyos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sicyos angulatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sideritis romana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silaum silaus","Silaum silaus",NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA
"Silene","Silene dioica_Silene gallica_Silene latifolia_Silene nutans_Silene sibirica_Silene vulgaris",NA,0.1685333335,376.389316666667,NA,0.273973192722222,NA,0.477689007944444,2.8125,15.3207144444444,0.29552765625,NA,279.360969433333
"Silene bellidifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene conica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene conoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene cretica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene dichotoma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene dioica","Silene dioica",NA,NA,376.389316666667,NA,0.0679463854444445,NA,0.271158140777778,NA,27.8121433333333,NA,NA,NA
"Silene gallica","Silene gallica",NA,NA,NA,NA,NA,NA,NA,NA,6.7,NA,NA,434
"Silene italica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene latifolia","Silene latifolia",NA,0.1789,NA,NA,NA,NA,0.59724238,0,NA,0.359388646,NA,136.6629083
"Silene muscipula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene nicaeensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene noctiflora","Silene sibirica",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"Silene nocturna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene nutans","Silene nutans",NA,NA,NA,NA,NA,NA,0.674479167,0,NA,NA,NA,NA
"Silene nutans subsp. nutans","Silene nutans",NA,NA,NA,NA,NA,NA,0.674479167,0,NA,NA,NA,NA
"Silene stricta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silene vulgaris","Silene vulgaris",NA,0.158166667,NA,NA,0.48,NA,0.367876344,11.25,11.45,0.2316666665,NA,267.42
"Silene vulgaris subsp. vulgaris","Silene vulgaris",NA,0.158166667,NA,NA,0.48,NA,0.367876344,11.25,11.45,0.2316666665,NA,267.42
"Silphium perfoliatum","Silphium perfoliatum",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silybum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Silybum marianum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sinapis","Sinapis alba",NA,0.166,NA,NA,NA,NA,0.18242073425,NA,NA,0.478861789,NA,116.1128746
"Sinapis alba","Sinapis alba",NA,0.166,NA,NA,NA,NA,0.18242073425,NA,NA,0.478861789,NA,116.1128746
"Sinapis arvensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sison amomum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sison segetum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sisymbrella aspera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sisymbrium","Sisymbrium officinale",NA,NA,NA,NA,NA,NA,0.297694282133333,NA,19.4,NA,NA,914
"Sisymbrium altissimum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sisymbrium austriacum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sisymbrium irio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sisymbrium loeselii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sisymbrium officinale","Sisymbrium officinale",NA,NA,NA,NA,NA,NA,0.297694282133333,NA,19.4,NA,NA,914
"Sisymbrium orientale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sisymbrium runcinatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smilax aspera","Smilax aspera",NA,0.47006875,NA,NA,0.3927143785,NA,NA,29.6,NA,0.650140509,NA,10.288543799
"Smyrnium olusatrum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solanum","Solanum dulcamara_Solanum lycopersicum_Solanum nigrum_Solanum tuberosum",16,0.413,419.6,34.08610885,0.105435158730159,NA,0.202156396564581,61.5,25.3889583333334,NA,NA,220.79
"Solanum americanum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solanum chenopodioides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solanum dulcamara","Solanum dulcamara",19,NA,NA,NA,0.0857333333333333,NA,0.207411066444444,90,NA,NA,NA,NA
"Solanum lycopersicum","Solanum lycopersicum",NA,NA,NA,NA,0.0577721428571429,NA,0.1890581232493,NA,38.4679166666667,NA,NA,399.5
"Solanum nigrum","Solanum nigrum",NA,0.413,419.6,34.08610885,0.1728,NA,NA,33,12.31,NA,NA,42.08
"Solanum nitidibaccatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solanum tuberosum","Solanum tuberosum",13,NA,NA,NA,NA,NA,0.21,NA,NA,NA,NA,NA
"Solanum villosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solidago","Solidago canadensis_Solidago gigantea_Solidago virgaurea",10.1333333333333,0.505423946166667,NA,NA,NA,NA,NA,31.2380952380953,NA,NA,1.6994,41.07060758875
