"accepted_taxa","original_taxa_GIFT","Dispersal.mode_1_GIFT","Dispersal.mode_2_GIFT","Flower.color_GIFT","Flower.length_max_cm_GIFT","Flower.length_min_cm_GIFT","Flower.width_max_cm_GIFT","Flower.width_min_cm_GIFT","Inflorescence_GIFT","Leaf.area_cm2_GIFT","Lifecycle_GIFT","Photosynthetic.pathway_GIFT","Plant.height_max_m_GIFT","Plant.height_mean_m_GIFT","Pollination.syndrome_1_GIFT","Pollination.syndrome_2_GIFT","Pollination.syndrome_3_GIFT","Seed.mass_g_GIFT","SLA_cm2.g-1_GIFT"
"Ranunculus sardous","Ranunculus sardous","Unspecialized","","Yellow",1,0.7,2.2,1.2,"",7.345,"Annual","C3",0.6,0.2335,"Biotic","Insect","",0.0012785,344.1
"Ranunculus sceleratus","Ranunculus sceleratus","Hydrochorous","","",NA,NA,NA,NA,"",11.15375,"Annual","C3",1,0.422666666666667,"Biotic","Insect","Fly",0.00614458333333333,341.73
"Ranunculus serpens","Ranunculus serpens","","","",NA,NA,NA,NA,"",29.51,"","C3",1,0.375,"","","",0.0018,257.05
"Raphanus","Raphanus raphanistrum_Raphanus sativus","Unspecialized","","",2.5,1,NA,NA,"Raceme",81.522965,"Annual","C3",1.5,0.474444444444444,"Biotic","Insect","",0.0286201721428571,313.15
"Raphanus raphanistrum","Raphanus raphanistrum","Unspecialized","","",2.5,1,NA,NA,"Raceme",81.522965,"Annual","C3",1.5,0.474444444444444,"Biotic","Insect","",0.0286201721428571,313.15
"Raphanus raphanistrum subsp. raphanistrum","Raphanus raphanistrum","Unspecialized","","",2.5,1,NA,NA,"Raceme",81.522965,"Annual","C3",1.5,0.474444444444444,"Biotic","Insect","",0.0286201721428571,313.15
"Raphanus sativus","Raphanus sativus","","","",NA,NA,NA,NA,"",NA,"","",NA,NA,"","","",NA,NA
"Raphanus sativus var. oleiformis","Raphanus sativus","","","",NA,NA,NA,NA,"",NA,"","",NA,NA,"","","",NA,NA
"Rapistrum perenne","Rapistrum perenne","Anemochorous","Anemochorous","",NA,NA,NA,NA,"",NA,"Perennial","C3",1,0.562,"Biotic","Insect","",NA,NA
"Rapistrum rugosum","Rapistrum rugosum","Unspecialized","","Yellow",0.8,0.6,NA,NA,"",6.51,"Annual","C3",1,0.4565,"Biotic","Insect","Insect",0.00247113625,230
"Rapistrum rugosum subsp. orientale","Rapistrum rugosum","Unspecialized","","Yellow",0.8,0.6,NA,NA,"",6.51,"Annual","C3",1,0.4565,"Biotic","Insect","Insect",0.00247113625,230
"Reichardia","Reichardia picroides","Anemochorous","Anemochorous","",NA,NA,NA,NA,"",NA,"Perennial","C3",0.5,NA,"Biotic","Insect","",0.00068,NA
"Reichardia picroides","Reichardia picroides","Anemochorous","Anemochorous","",NA,NA,NA,NA,"",NA,"Perennial","C3",0.5,NA,"Biotic","Insect","",0.00068,NA
"Reseda","Reseda alba_Reseda lanceolata_Reseda lutea_Reseda luteola_Reseda phyteuma_Reseda undata","Unspecialized","","",0.45,0.3,NA,NA,"Raceme",12.9325,"Annual","C3",1.1475,0.501333333333334,"Biotic","Insect","Bee",0.000786473458333333,192.5375
"Reseda alba","Reseda alba","","","",NA,NA,NA,NA,"",16.92625,"","C3",0.9,0.516666666666667,"Biotic","Insect","Bee",0.000407333333333333,232.4
"Reseda lanceolata","Reseda lanceolata","","","",NA,NA,NA,NA,"",NA,"","C3",NA,NA,"","","",NA,NA
"Reseda lutea","Reseda lutea","Unspecialized","","",NA,NA,NA,NA,"Raceme",10.9,"","C3",1.79,0.480666666666667,"Biotic","Insect","",0.0007171665,179.33
"Reseda luteola","Reseda luteola","","","",0.45,0.3,NA,NA,"Raceme",10.97125,"","C3",1.5,0.846,"Biotic","Insect","",0.000281394,197.42
"Reseda phyteuma","Reseda phyteuma","","","",NA,NA,NA,NA,"",NA,"Annual","C3",0.4,0.162,"","","",0.00174,161
"Reseda undata","Reseda undata","","","",NA,NA,NA,NA,"",NA,"","",NA,NA,"","","",NA,NA
"Reynoutria japonica","Reynoutria japonica","","","",NA,NA,NA,NA,"",136.29667,"Perennial","C3",3,1.375,"Biotic","Insect","Insect",0.00298175,189.2
"Rhagadiolus edulis","Rhagadiolus edulis","","","",NA,NA,NA,NA,"",NA,"Annual","",0.4,NA,"","","",NA,NA
"Rhagadiolus stellatus","Rhagadiolus stellatus","Zoochorous","","Yellow",NA,NA,NA,NA,"Cyme",NA,"Annual","C3",0.5,NA,"","","",0.0016416665,NA
"Rhamnus","Rhamnus alaternus_Rhamnus cathartica_Rhamnus saxatilis","Zoochorous","Endozoochorous","",NA,NA,NA,NA,"",6.951,"Perennial","C3",4.86666666666667,2.97943333333333,"Biotic","Insect","Insect",0.0294650911111111,151.03
"Rhamnus alaternus","Rhamnus alaternus","Zoochorous","Endozoochorous","",NA,NA,NA,NA,"",NA,"Perennial","C3",6,3,"Biotic","Insect","",0.051145,NA
"Rhamnus cathartica","Rhamnus cathartica","Zoochorous","","",NA,NA,NA,NA,"",6.951,"Perennial","C3",8,5.3335,"Biotic","Insect","Insect",0.0267202733333333,167.06
"Rhamnus saxatilis","Rhamnus saxatilis","Zoochorous","","",NA,NA,NA,NA,"",NA,"Perennial","C3",0.6,0.6048,"","","",0.01053,135
"Rheum x hybridum","Rheum x hybridum","","","",NA,NA,NA,NA,"",NA,"Perennial","",NA,NA,"","","",NA,NA
"Rhinanthus","Rhinanthus alectorolophus_Rhinanthus minor_Rhinanthus pumilus","Anemochorous","Anemochorous","",NA,NA,NA,NA,"",3.60333,"Annual","C3",0.6,0.4145,"Biotic","Insect","Bee",0.00285414583333334,204.905
"Rhinanthus alectorolophus","Rhinanthus alectorolophus","Anemochorous","Anemochorous","",NA,NA,NA,NA,"",NA,"Annual","",0.8,0.45,"Biotic","Insect","Bee",0.003226,211.8
"Rhinanthus minor","Rhinanthus minor","Anemochorous","","",NA,NA,NA,NA,"",3.60333,"Annual","C3",0.6,0.379,"Biotic","Insect","Bee",0.00248229166666667,198.01
"Rhinanthus pumilus","Rhinanthus pumilus","","","",NA,NA,NA,NA,"",NA,"Annual","",0.4,NA,"","","",NA,NA
"Rhizogemma staphylina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ribes uva-crispa","Ribes uva-crispa","Zoochorous","","",NA,NA,NA,NA,"",8.03075,"Perennial","C3",2.5,0.8665,"Biotic","Insect","",0.00409766666666667,227.86
"Riccia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Riccia sorocarpa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Riccia warnstorfii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ridolfia segetum","Ridolfia segetum","Unspecialized","Anthropochorous","Yellow",0.2,NA,NA,NA,"Umbel",NA,"Annual","C3",1.5,NA,"Biotic","Insect","",0.0004975,NA
"Robinia pseudoacacia","Robinia pseudoacacia","","","White",NA,NA,NA,NA,"Raceme",9.621,"Perennial","C3",35,19.319,"Biotic","Insect","Bee",0.0196543788333333,179
"Roemeria apula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Roemeria argemone","Roemeria argemone","Anemochorous","","",NA,NA,3.5,2,"",9.83,"Annual","C3",0.5,0.228,"Biotic","Insect","",0.000166,238
"Roemeria hispida","Papaver hybridum","Anemochorous","","",NA,NA,NA,NA,"",NA,"Annual","C3",0.6,0.275,"Biotic","Insect","",0.0001410555,NA
"Roemeria hybrida","Roemeria hybrida","Unspecialized","Anthropochorous","",1.5,0.9,1,0.5,"",NA,"Annual","C3",0.5,0.35,"","","",0.000214,NA
"Rorippa","Rorippa × armoracioides_Rorippa amphibia_Rorippa austriaca_Rorippa islandica_Rorippa palustris_Rorippa sylvestris","Autochorous_Unspecialized","","",NA,NA,NA,NA,"",53.9177366666667,"Perennial","C3",0.84,0.45205,"Biotic","Insect","Fly_Insect",0.00032789,327.285
"Rorippa amphibia","Rorippa amphibia","Autochorous","","",NA,NA,NA,NA,"",128.53,"Perennial","C3",1.2,0.5875,"Biotic","Insect","",0.0009845,301.6
"Rorippa austriaca","Rorippa austriaca","","","",NA,NA,NA,NA,"",NA,"Perennial","C3",1,0.775,"Biotic","Insect","Insect",4.6e-05,NA
"Rorippa islandica","Rorippa islandica","","","",NA,NA,NA,NA,"",NA,"","C3",0.2,0.15,"","","",5.895e-05,256
"Rorippa palustris","Rorippa palustris","Unspecialized","","",NA,NA,NA,NA,"",21.67988,"","C3",1,0.387,"Biotic","Insect","Fly",6.5e-05,412.51
"Rorippa sylvestris","Rorippa sylvestris","Unspecialized","","",NA,NA,NA,NA,"",11.54333,"Perennial","C3",0.8,0.36075,"Biotic","Insect","Fly",0.000485,339.03
"Rorippa x armoracioides","Rorippa × armoracioides","","","",NA,NA,NA,NA,"",NA,"","C3",NA,NA,"","","",NA,NA
"Rosa","Rosa agrestis_Rosa arvensis_Rosa canina_Rosa multiflora_Rosa rubiginosa_Rosa sempervirens","Zoochorous","Endozoochorous_Zoochorous","",2,1.35,4,2.5,"",17.83442,"Perennial","C3",4.6,1.45833333333333,"Biotic","Insect","Insect",0.0486704841666666,150.63
"Rosa agrestis","Rosa agrestis","Zoochorous","","",NA,NA,NA,NA,"",3.3765,"Perennial","C3",4,1.25,"Biotic","Insect","",0.0198155556666667,103.22
"Rosa arvensis","Rosa arvensis","Zoochorous","","",NA,NA,NA,NA,"",3.29833,"Perennial","C3",2,1,"Biotic","Insect","",0.096032,219.75
"Rosa canina","Rosa canina","Zoochorous","","",2,1.2,4,2.5,"",NA,"Perennial","C3",5,1.75,"Biotic","Insect","",0.139688968333333,122.58
"Rosa multiflora","Rosa multiflora","Zoochorous","","",2,1.5,NA,NA,"",55.49,"Perennial","C3",7,1.5,"Biotic","Insect","Insect",0.00942666666666667,193.6
"Rosa rubiginosa","Rosa rubiginosa","Zoochorous","Endozoochorous","",NA,NA,NA,NA,"",9.17285,"Perennial","C3",5,1.75,"Biotic","Insect","",0.0149897143333333,114
"Rosa sempervirens","Rosa sempervirens","Zoochorous","Zoochorous","",NA,NA,NA,NA,"",NA,"Perennial","C3",NA,1.5,"","","",0.01207,NA
"Rosaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rostraria","Rostraria cristata","Zoochorous","","",0.4,0.3,NA,NA,"Panicle",NA,"Annual","C3",0.7,NA,"Abiotic","Wind","",0.0051783125,NA
"Rostraria cristata","Rostraria cristata","Zoochorous","","",0.4,0.3,NA,NA,"Panicle",NA,"Annual","C3",0.7,NA,"Abiotic","Wind","",0.0051783125,NA
"Rubia peregrina","Rubia peregrina","Zoochorous","Zoochorous","",NA,NA,NA,NA,"",3.03,"Perennial","C3",NA,0.381,"","","",0.01792475,146.49
"Rubia tinctorum","Rubia tinctorum","","","",NA,NA,NA,NA,"",5.9,"Perennial","C3",1.5,NA,"Biotic","Insect","",0.023263333,179.2
"Rubiaceae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubus","Rubus arcticus_Rubus armeniacus_Rubus caesius_Rubus fruticosus_Rubus idaeus_Rubus polonicus_Rubus spectabilis_Rubus ulmifolius_Rubus vestitus","Zoochorous","Endozoochorous_Zoochorous","Pink",1.66666666666667,0.833333333333333,NA,NA,"",79.2864775,"Perennial","C3",2.53333333333333,1.56560317460317,"Biotic","Insect","Insect",0.00476288404081633,203.76746894
"Rubus arcticus","Rubus arcticus","Zoochorous","","",2,1,NA,NA,"",NA,"Perennial","C3",0.3,0.25,"","","",0.00168,296.2873447
"Rubus armeniacus","Rubus armeniacus","Zoochorous","Zoochorous","",NA,NA,NA,NA,"",NA,"Perennial","C3",3,1.75,"","","",NA,NA
"Rubus caesius","Rubus caesius","Zoochorous","","",NA,NA,NA,NA,"",96.55333,"Perennial","C3",1.5,0.9875,"Biotic","Insect","",0.003694625,193
"Rubus fruticosus","Rubus fruticosus","Zoochorous","","",NA,NA,NA,NA,"",62.019625,"Perennial","C3",3,1.4815,"Biotic","Insect","Insect",0.00281125,163.5
"Rubus idaeus","Rubus idaeus","Zoochorous","Endozoochorous","",2,1,NA,NA,"",NA,"Perennial","C3",3,1.42142857142857,"Biotic","Insect","",0.0167451632857143,246.95
"Rubus nessensis","Rubus polonicus","Zoochorous","Zoochorous","",NA,NA,NA,NA,"",NA,"Perennial","C3",2,1.25,"","","",NA,NA
"Rubus spectabilis","Rubus spectabilis","Zoochorous","Zoochorous","",NA,NA,NA,NA,"",NA,"Perennial","C3",2,3.7,"Biotic","Insect","Insect",0.00318075,NA
"Rubus ulmifolius","Rubus ulmifolius","Zoochorous","","Pink",1,0.5,NA,NA,"",NA,"Perennial","C3",4,1.25,"Biotic","Insect","",0.0029954,119.1
"Rubus vestitus","Rubus vestitus","Zoochorous","Zoochorous","",NA,NA,NA,NA,"",NA,"Perennial","C3",4,2,"","","",0.002233,NA
"Rumex","Rumex acetosa_Rumex acetosella_Rumex bucephalophorus_Rumex confertus_Rumex conglomeratus_Rumex crispus_Rumex cristatus_Rumex longifolius_Rumex obtusifolius_Rumex palustris_Rumex patientia_Rumex pulcher_Rumex roseus_Rumex sanguineus_Rumex scutatus_Rumex stenophyllus_Rumex thyrsiflorus_Rumex thyrsoides","Anemochorous_Hydrochorous_Zoochorous","","Green",0.07,0.05,NA,NA,"Raceme",76.87722,"Annual_Perennial","C3",1.24375,0.606153846153846,"Abiotic_Biotic","Insect_Wind","Wind",0.0124082023802083,262.09
"Rumex acetosa","Rumex acetosa","Anemochorous","","",NA,NA,NA,NA,"",20.14928,"Perennial","C3",1,0.505,"Abiotic","Wind","Wind",0.0746109723333333,292.06
"Rumex acetosa subsp. acetosa","Rumex acetosa","Anemochorous","","",NA,NA,NA,NA,"",20.14928,"Perennial","C3",1,0.505,"Abiotic","Wind","Wind",0.0746109723333333,292.06
"Rumex acetosella","Rumex acetosella","Anemochorous","","Green",0.07,0.05,NA,NA,"Raceme",2.04667,"Perennial","C3",0.6,0.155,"Abiotic","Wind","Wind",0.00054075,240.91
"Rumex bucephalophorus","Rumex bucephalophorus","Zoochorous","","",NA,NA,NA,NA,"",NA,"Annual","",0.4,NA,"Biotic","Insect","",0.00114,NA
"Rumex confertus","Rumex confertus","","","",NA,NA,NA,NA,"",NA,"Perennial","C3",1.2,NA,"","","",0.00266,NA
"Rumex conglomeratus","Rumex conglomeratus","","","",NA,NA,NA,NA,"",41.9,"Perennial","C3",1.5,0.725,"Abiotic","Wind","Wind",0.00129891666666667,220
"Rumex crispus","Rumex crispus","Anemochorous","","",NA,NA,NA,NA,"",62.9,"Perennial","C3",2.4,0.714,"Abiotic","Wind","Wind",0.03654316975,240.97
"Rumex crispus subsp. crispus","Rumex crispus","Anemochorous","","",NA,NA,NA,NA,"",62.9,"Perennial","C3",2.4,0.714,"Abiotic","Wind","Wind",0.03654316975,240.97
"Rumex cristatus","Rumex cristatus","","","",NA,NA,NA,NA,"",NA,"Perennial","",1.2,NA,"","","",NA,NA
"Rumex longifolius","Rumex longifolius","","","",NA,NA,NA,NA,"",NA,"Perennial","C3",1.5,0.8165,"","","",0.00183433333333333,299
"Rumex obtusifolius","Rumex obtusifolius","Anemochorous","","",NA,NA,NA,NA,"",432.6025,"Perennial","C3",1.5,0.579,"Abiotic","Wind","Wind",0.00153986375,297.12
"Rumex obtusifolius subsp. obtusifolius","Rumex obtusifolius","Anemochorous","","",NA,NA,NA,NA,"",432.6025,"Perennial","C3",1.5,0.579,"Abiotic","Wind","Wind",0.00153986375,297.12
"Rumex palustris","Rumex palustris","","","",NA,NA,NA,NA,"",18.25125,"","C3",1,0.71,"Abiotic","Wind","Wind",0.000716875,235.35
"Rumex patientia","Rumex patientia","","","",NA,NA,NA,NA,"",NA,"Perennial","C3",1.5,1.05,"Abiotic","Wind","",0.06922,NA
"Rumex pulcher","Rumex pulcher","","","",NA,NA,NA,NA,"",NA,"Perennial","C3",1,0.325,"","","",0.00283685725,NA
"Rumex pulcher subsp. woodsii","Rumex pulcher","","","",NA,NA,NA,NA,"",NA,"Perennial","C3",1,0.325,"","","",0.00283685725,NA
"Rumex roseus","Rumex roseus","","","",NA,NA,NA,NA,"",NA,"Perennial","",NA,NA,"","","",NA,NA
"Rumex sanguineus","Rumex sanguineus","Hydrochorous","","",NA,NA,NA,NA,"",47.34,"Perennial","C3",1.2,0.788,"Abiotic","Wind","Wind",0.000994333333333333,250
"Rumex scutatus","Rumex scutatus","","","",NA,NA,NA,NA,"",66.62625,"Perennial","C3",1.2,0.3875,"Abiotic","Wind","Wind",0.00195266666666667,367.3
"Rumex stenophyllus","Rumex stenophyllus","","","",NA,NA,NA,NA,"",49.44375,"Perennial","C3",1.5,0.55,"Abiotic","Wind","",0.0009265,235.98
"Rumex thyrsiflorus","Rumex thyrsiflorus","","","",NA,NA,NA,NA,"",27.5125,"Perennial","C3",1.2,0.575,"Abiotic","Wind","Wind",0.000646,204.3
"Rumex thyrsoides","Rumex thyrsoides","","","",NA,NA,NA,NA,"",NA,"","",NA,NA,"","","",0.00107,NA
"Rumex x pratensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruscus","Ruscus aculeatus","Zoochorous","","",NA,NA,NA,NA,"",NA,"Perennial","C3",1,NA,"Biotic","Insect","",0.165625,150
"Ruscus aculeatus","Ruscus aculeatus","Zoochorous","","",NA,NA,NA,NA,"",NA,"Perennial","C3",1,NA,"Biotic","Insect","",0.165625,150
"Ruta chalepensis","Ruta chalepensis","Unspecialized","Anthropochorous","",0.72,0.39,NA,NA,"",NA,"Perennial","C3",1,NA,"Biotic","Insect","",0.001381,NA
"Ruta graveolens","Ruta graveolens","","","Yellow",0.7,0.6,NA,NA,"Cyme",NA,"Perennial","C3",1.5,0.375,"Biotic","Insect","",0.0020936665,NA
"Sabulina mediterranea","Sabulina mediterranea","","","",NA,NA,NA,NA,"",NA,"Annual","",0.15,NA,"","","",NA,NA
"Sabulina tenuifolia","Sabulina tenuifolia","Anemochorous","","",NA,NA,NA,NA,"",0.0358,"Annual","C3",0.25,0.072,"Biotic","Insect","Insect",0.000102333333333333,219.8
"Sabulina tenuifolia subsp. laxa","Sabulina tenuifolia","Anemochorous","","",NA,NA,NA,NA,"",0.0358,"Annual","C3",0.25,0.072,"Biotic","Insect","Insect",0.000102333333333333,219.8
"Sagina","Sagina apetala_Sagina procumbens","","","",0.86,0.31,0.7,0.4,"",0.0627425,"Annual_Perennial","C3",0.3,0.0652083333333334,"Biotic","Insect","Insect",1.375e-05,201.4
"Sagina apetala","Sagina apetala","","","",0.22,0.12,NA,NA,"",0.045485,"Annual","C3",0.4,0.0516666666666667,"Biotic","Insect","Insect",1.04166666666667e-05,210.3
"Sagina procumbens","Sagina procumbens","","","",1.5,0.5,0.7,0.4,"",0.08,"Perennial","C3",0.2,0.07875,"Biotic","Insect","Insect",1.70833333333333e-05,192.5
"Salix","Salix × fragilis_Salix alba_Salix atrocinerea_Salix aurita_Salix caprea_Salix cinerea_Salix myrsinifolia_Salix purpurea_Salix triandra","Anemochorous","Anemochorous","",NA,NA,NA,NA,"Catkin",10.85154,"Perennial","C3",13.0555555555556,7.48184375,"Biotic","Insect","Insect",8.71377777777778e-05,112.77875
"Salix alba","Salix alba","","Anemochorous","",NA,NA,NA,NA,"",7.82125,"Perennial","C3",30,19.04175,"Biotic","Insect","Insect",0.00012,118.94
"Salix atrocinerea","Salix atrocinerea","Anemochorous","Anemochorous","",NA,NA,NA,NA,"",NA,"Perennial","C3",6,NA,"Biotic","Insect","Insect",NA,NA
"Salix aurita","Salix aurita","Anemochorous","Anemochorous","",NA,NA,NA,NA,"",NA,"Perennial","C3",2.5,1.375,"Biotic","Insect","Insect",NA,113.24
"Salix caprea","Salix caprea","Anemochorous","Anemochorous","",NA,NA,NA,NA,"",20.46325,"Perennial","C3",10,8,"Biotic","Insect","Insect",0.000130826666666667,148.3
"Salix cinerea","Salix cinerea","","","",NA,NA,NA,NA,"",8.83833,"Perennial","C3",15,3.6875,"Biotic","Insect","Insect",3.35e-05,101.8
"Salix fragilis","Salix × fragilis","Anemochorous","","",NA,NA,NA,NA,"Catkin",NA,"Perennial","C3",25,15.3335,"Biotic","Insect","Insect",0.0001285,96.11
"Salix myrsinifolia","Salix myrsinifolia","Anemochorous","Anemochorous","",NA,NA,NA,NA,"",NA,"Perennial","C3",15,2.9585,"Biotic","Insect","",NA,112.73
"Salix purpurea","Salix purpurea","Anemochorous","Anemochorous","",NA,NA,NA,NA,"",NA,"Perennial","C3",8,2.167,"Biotic","Insect","Insect",9e-05,94.97
"Salix triandra","Salix triandra","Anemochorous","Anemochorous","",NA,NA,NA,NA,"",6.28333,"Perennial","C3",6,7.2915,"Biotic","Insect","Insect",2e-05,116.14
"Salix x fragilis","Salix × fragilis","Anemochorous","","",NA,NA,NA,NA,"Catkin",NA,"Perennial","C3",25,15.3335,"Biotic","Insect","Insect",0.0001285,96.11
"Salsola kali","Salsola kali","Anemochorous","","Yellow",NA,NA,0.6,0.4,"",0.625,"Annual","C4",1,0.512,"Abiotic","Wind","",0.008058875,95.5
"Salvia","Salvia nemorosa_Salvia officinalis_Salvia pratensis_Salvia rosmarinus_Salvia sclarea_Salvia verbenaca_Salvia verticillata_Salvia viridis","Autochorous_Unspecialized_Zoochorous","Autochorous","",1.81666666666667,0.883333333333333,NA,NA,"Pseudoraceme",28.3581775,"Annual_Perennial","C3",0.9375,0.61552380952381,"Biotic","Insect","Bee",0.0023814583125,205.935
"Salvia nemorosa","Salvia nemorosa","Zoochorous","","",NA,NA,NA,NA,"",15.05,"Perennial","C3",0.6,0.35,"Biotic","Insect","",0.000906,231.4
"Salvia officinalis","Salvia officinalis","","","",2.5,1.5,NA,NA,"",9.16833,"Perennial","C3",0.8,0.491666666666667,"Biotic","Insect","Bee",0.006035,189.37
"Salvia pratensis","Salvia pratensis","","","",NA,NA,NA,NA,"",65.75938,"Perennial","C3",0.7,0.442,"Biotic","Insect","Bee",0.0025300835,253.27
"Salvia rosmarinus","Salvia rosmarinus","Zoochorous","","",1.35,0.85,NA,NA,"Pseudoraceme",NA,"Perennial","C3",2,1.5,"Biotic","Insect","Bee",0.00097875,NA
"Salvia sclarea","Salvia sclarea","Unspecialized","","",NA,NA,NA,NA,"",NA,"Perennial","C3",1.2,0.8,"","","",0.0025166665,NA
"Salvia verbenaca","Salvia verbenaca","","","",1.6,0.3,NA,NA,"",NA,"Perennial","C3",1,0.425,"Biotic","Insect","",0.0027295,NA
"Salvia verticillata","Salvia verticillata","Autochorous","Autochorous","",NA,NA,NA,NA,"",23.455,"Perennial","C3",0.8,0.3,"Biotic","Insect","Bee",0.0009206665,149.7
"Salvia viridis","Salvia viridis","","","",NA,NA,NA,NA,"",NA,"Annual","C3",0.4,NA,"","","",0.002435,NA
"Sambucus","Sambucus ebulus_Sambucus nigra","Zoochorous","Autochorous_Endozoochorous","",NA,NA,NA,NA,"",99.347375,"Perennial","C3",5.75,3.49175,"Biotic","Insect","Insect",0.0199837778333333,198.03
"Sambucus ebulus","Sambucus ebulus","","Autochorous","",NA,NA,NA,NA,"",188.0125,"Perennial","C3",1.5,0.85,"Biotic","Insect","",0.0269295556666667,199.95
"Sambucus nigra","Sambucus nigra","Zoochorous","Endozoochorous","",NA,NA,NA,NA,"",10.68225,"Perennial","C3",10,6.1335,"Biotic","Insect","Insect",0.013038,196.11
"Sanguisorba","Sanguisorba officinalis","Anemochorous","","",NA,NA,NA,NA,"",23.72667,"Perennial","C3",1.2,0.6125,"Biotic","Insect","",0.002208909,220.07
"Sanguisorba officinalis","Sanguisorba officinalis","Anemochorous","","",NA,NA,NA,NA,"",23.72667,"Perennial","C3",1.2,0.6125,"Biotic","Insect","",0.002208909,220.07
"Santolina chamaecyparissus","Santolina chamaecyparissus","Autochorous","Autochorous","",NA,NA,NA,NA,"",NA,"Perennial","C3",1,NA,"","","",0.000316,NA
"Saponaria ocymoides subsp. ocymoides","Saponaria ocymoides","","","",NA,NA,NA,NA,"",NA,"Perennial","C3",0.25,0.175,"Biotic","Insect","",0.002846,NA
"Saponaria officinalis","Saponaria officinalis","Unspecialized","","",NA,NA,NA,NA,"",21.655,"Perennial","C3",0.9,0.557,"Biotic","Insect","",0.0016877,233.5
"Satureja","Satureja montana","Autochorous","","",NA,NA,NA,NA,"",NA,"Perennial","C3",0.5,0.3,"Biotic","Insect","Insect",NA,176
"Satureja montana","Satureja montana","Autochorous","","",NA,NA,NA,NA,"",NA,"Perennial","C3",0.5,0.3,"Biotic","Insect","Insect",NA,176
"Saxifraga granulata","Saxifraga granulata","","","",NA,NA,NA,NA,"",5.195,"Perennial","C3",0.5,0.2,"Biotic","Insect","",3.25e-05,335.67
"Saxifraga tridactylites","Saxifraga tridactylites","Anemochorous","","",NA,NA,NA,NA,"",0.38,"Annual","C3",0.18,0.048,"Biotic","Insect","Insect",1.446e-05,230.7
"Scabiosa","Scabiosa atropurpurea_Scabiosa columbaria_Scabiosa lucida","Unspecialized","Anthropochorous","",2,0.9,3,2,"",31.200415,"Perennial","C3",1.13,0.360833333333333,"Biotic","Insect","",0.00199732544444444,161.09
"Scabiosa atropurpurea","Scabiosa atropurpurea","Unspecialized","Anthropochorous","",2,0.9,3,2,"",9.4675,"Perennial","C3",1.25,0.55,"Biotic","Insect","",0.00220833333333333,130.1
"Scabiosa columbaria","Scabiosa columbaria","","","",NA,NA,NA,NA,"",52.93333,"Perennial","C3",1.54,0.3575,"Biotic","Insect","",0.001968643,192.08
"Scabiosa lucida","Scabiosa lucida","","","",NA,NA,NA,NA,"",NA,"Perennial","C3",0.6,0.175,"","","",0.001815,NA
"Scandix australis","Scandix australis","","","",NA,NA,NA,NA,"",NA,"Annual","C3",0.3,NA,"","","",0.00527,NA
"Scandix pecten-veneris","Scandix pecten-veneris","Zoochorous","","White",0.45,0.2,NA,NA,"Umbel",8.3577,"Annual","C3",0.6,0.233,"Biotic","Insect","Insect",0.014737423,183.93
"Schedonorus arundinaceus","Schedonorus arundinaceus","","","",NA,NA,NA,NA,"",NA,"Perennial","",NA,NA,"","","",NA,NA
"Schedonorus arundinaceus subsp. arundinaceus","Schedonorus arundinaceus","","","",NA,NA,NA,NA,"",NA,"Perennial","",NA,NA,"","","",NA,NA
"Schedonorus giganteus","Festuca gigantea_Lolium giganteum","","","",NA,NA,NA,NA,"",33.41,"Perennial","C3",1.6,0.975,"Abiotic","Wind","Wind",0.0029885,287.33
"Schedonorus pratensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Schedonorus pratensis subsp. pratensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scirpoides holoschoenus","Scirpoides holoschoenus","","","",0.3,0.15,0.2,0.1,"Panicle",NA,"Perennial","C3",2,0.65,"Abiotic","Wind","",0.000134,NA
"Scirpus sylvaticus","Scirpus sylvaticus","","","",NA,NA,NA,NA,"",69.62625,"Perennial","C3",1.2,0.775,"Abiotic","Wind","Wind",0.0001255835,223.85
"Scleranthus annuus","Scleranthus annuus","","","",NA,NA,NA,NA,"",0.058675,"Annual","C3",0.25,0.102,"Biotic","Insect","",0.000923571333333333,363.075
