"accepted_taxa","original_taxa_Dcube","Diaspore.exposure_Dcube","Diaspore.height_mm_Dcube","Diaspore.mass_mg_Dcube","Diaspore.type_Dcube","Fruit.type_Dcube","Anemochory_rank_Dcube","Epizoochory_rank_Dcube","Hydrochory_rank_Dcube"
"Taeniatherum caput-medusae",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tagetes minuta",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tanacetum corymbosum","Tanacetum corymbosum (l.) sch. bip.","Covered partly",0.6,0.3874,"Fruit","Non-fleshy fruit",0.77,0.64,NA
"Tanacetum vulgare","Tanacetum vulgare l.","Covered partly",NA,0.1375,"Fruit","Non-fleshy fruit",0.84,0.62,NA
"Taraxacum","Taraxacum  sect. naevosa m. p. christ._Taraxacum  sect. ruderalia kirschner, h. ollg. & stepanek","Exposed",10.1,0.558857,"Fruit","Non-fleshy fruit",0.95,1,0.31
"Taraxacum campylodes",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taraxacum erythrospermum","Taraxacum laevigatum agg.","Exposed",NA,0.459,"Fruit","Non-fleshy fruit",0.94,0.99,0.72
"Taraxacum officinale",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Taxus baccata","Taxus baccata l.","Exposed",NA,625,"Seed","Gymnosperme type",NA,NA,NA
"Teesdalia nudicaulis","Teesdalia nudicaulis (l.) r. br.","Covered partly",NA,0.275,"Seed","Fruit with lateral aperture",0.47,0.64,0.12
"Teloxys aristata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Teucrium","Teucrium botrys l._Teucrium chamaedrys l._Teucrium scorodonia l.","Covered partly",1.2,1.30986666666667,"Fruit segment","Non-fleshy fruit",0.17,0.436666666666667,NA
"Teucrium botrys","Teucrium botrys l.","Covered partly",NA,1.119,"Fruit segment","Non-fleshy fruit",0.19,0.44,NA
"Teucrium chamaedrys","Teucrium chamaedrys l.","Covered partly",1.2,1.7406,"Fruit segment","Non-fleshy fruit",0.13,0.4,NA
"Teucrium polium",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Teucrium scorodonia","Teucrium scorodonia l.","Covered partly",NA,1.07,"Fruit segment","Non-fleshy fruit",0.19,0.47,NA
"Thalictrum flavum","Thalictrum flavum l.","Exposed",NA,1.79,"Fruit segment","Non-fleshy fruit",0.31,0.64,NA
"Thalictrum lucidum","Thalictrum lucidum l.","Exposed",NA,0.741,"Fruit segment","Non-fleshy fruit",0.35,0.78,0.72
"Thalictrum minus","Thalictrum minus s.l. l.","Exposed",NA,2.333333,"Fruit segment","Non-fleshy fruit",0.62,NA,NA
"Thesium dollineri",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thesium humile","Thesium alpinum l.","Exposed",1.21,3.079,"Fruit","Non-fleshy fruit",0.34,NA,NA
"Thlaspi","Thlaspi alliaceum l._Thlaspi arvense l.","Covered partly",0.5,1.2060665,"Seed","Fruit with lateral aperture",0.375,0.44,NA
"Thlaspi alliaceum","Thlaspi alliaceum l.","Covered partly",0.5,1.0308,"Seed","Fruit with lateral aperture",0.19,0.47,NA
"Thlaspi arvense","Thlaspi arvense l.","Covered partly",NA,1.381333,"Seed","Fruit with lateral aperture",0.56,0.41,NA
"Thymbra capitata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thymelaea passerina","Thymelaea passerina (l.) coss. & germ.","Exposed",NA,1.342,"Fruit","Non-fleshy fruit",0.29,0.67,NA
"Thymelaea sanamunda",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thymus","Thymus pulegioides agg.","Exposed",NA,0.14,"Fruit","Non-fleshy fruit",0.58,0.77,0.76
"Thymus pulegioides","Thymus pulegioides agg.","Exposed",NA,0.14,"Fruit","Non-fleshy fruit",0.58,0.77,0.76
"Thymus spinulosus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thymus striatus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thymus vulgaris",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thysselinum palustre","Peucedanum palustre (l.) moench","Exposed",NA,1.99,"Fruit segment","Non-fleshy fruit",0.54,0.45,NA
"Tilia","Tilia platyphyllos scop.","Exposed",NA,187,"Infructescence","Non-fleshy fruit",0.7,NA,NA
"Tilia platyphyllos","Tilia platyphyllos scop.","Exposed",NA,187,"Infructescence","Non-fleshy fruit",0.7,NA,NA
"Tolpis umbellata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tordylium","Tordylium maximum l.","Exposed",NA,3.916,"Fruit segment","Non-fleshy fruit",0.56,0.79,NA
"Tordylium apulum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tordylium maximum","Tordylium maximum l.","Exposed",NA,3.916,"Fruit segment","Non-fleshy fruit",0.56,0.79,NA
"Torilis","Torilis arvensis (huds.) link_Torilis japonica agg._Torilis nodosa (l.) p. gaertn.","Exposed",2.25,1.29211133333333,"Fruit segment","Non-fleshy fruit",0.4,0.9,NA
"Torilis arvensis","Torilis arvensis (huds.) link","Exposed",2,1.280667,"Fruit segment","Non-fleshy fruit",0.32,0.94,NA
"Torilis arvensis subsp. arvensis","Torilis arvensis (huds.) link","Exposed",2,1.280667,"Fruit segment","Non-fleshy fruit",0.32,0.94,NA
"Torilis japonica","Torilis japonica agg.","Exposed",NA,1.599667,"Fruit segment","Non-fleshy fruit",0.63,0.93,NA
"Torilis leptophylla",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Torilis nodosa","Torilis nodosa (l.) p. gaertn.","Exposed",2.5,0.996,"Fruit segment","Non-fleshy fruit",0.25,0.83,NA
"Torilis nodosa subsp. nodosa","Torilis nodosa (l.) p. gaertn.","Exposed",2.5,0.996,"Fruit segment","Non-fleshy fruit",0.25,0.83,NA
"Tragopogon","Tragopogon dubius scop._Tragopogon porrifolius ssp. australis (jord.) nyman_Tragopogon pratensis s.l. l._Tragopogon pratensis ssp. orientalis (l.) celak._Tragopogon pratensis ssp. pratensis","Exposed",NA,8.66611666666667,"Fruit","Non-fleshy fruit",0.9425,0.945,NA
"Tragopogon crocifolius",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tragopogon dubius","Tragopogon dubius scop.","Exposed",NA,10.35,"Fruit","Non-fleshy fruit",0.97,NA,NA
"Tragopogon porrifolius","Tragopogon porrifolius ssp. australis (jord.) nyman","Exposed",NA,NA,"Fruit","Non-fleshy fruit",NA,NA,NA
"Tragopogon pratensis","Tragopogon pratensis s.l. l.","Exposed",NA,7.9971,"Fruit","Non-fleshy fruit",0.93,0.94,NA
"Tragopogon pratensis subsp. minor","Tragopogon pratensis s.l. l._Tragopogon pratensis ssp. orientalis (l.) celak._Tragopogon pratensis ssp. pratensis","Exposed",NA,7.824175,"Fruit","Non-fleshy fruit",0.933333333333333,0.945,NA
"Tragopogon pratensis subsp. orientalis","Tragopogon pratensis ssp. orientalis (l.) celak.","Exposed",NA,7.65125,"Fruit","Non-fleshy fruit",0.95,0.95,NA
"Tragopogon pratensis subsp. pratensis","Tragopogon pratensis s.l. l._Tragopogon pratensis ssp. orientalis (l.) celak._Tragopogon pratensis ssp. pratensis","Exposed",NA,7.824175,"Fruit","Non-fleshy fruit",0.933333333333333,0.945,NA
"Tragus racemosus","Tragus racemosus (l.) all.","Exposed",0.99,1.422,"Infructescence","Non-fleshy fruit",0.57,0.92,NA
"Tribulus terrestris",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium","Trifolium alpestre l._Trifolium arvense l._Trifolium aureum pollich_Trifolium campestre schreb._Trifolium dubium sibth._Trifolium fragiferum l._Trifolium hybridum l._Trifolium medium l._Trifolium montanum l._Trifolium pratense l._Trifolium repens l._Trifolium resupinatum l._Trifolium rubens l._Trifolium scabrum l._Trifolium striatum l.","Enclosed_Exposed",1.64,1.27472592857143,"Fruit_Seed","Fruit with lateral aperture_Non-fleshy fruit",0.468571428571429,0.350714285714286,0.28
"Trifolium alexandrinum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium alpestre","Trifolium alpestre l.","Enclosed",1,3.212,"Seed","Fruit with lateral aperture",0.73,0.12,0.34
"Trifolium angustifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium arvense","Trifolium arvense l.","Exposed",NA,0.430667,"Fruit","Non-fleshy fruit",0.82,0.95,NA
"Trifolium aureum","Trifolium aureum pollich","Enclosed",NA,0.4718,"Seed","Fruit with lateral aperture",0.23,0.25,NA
"Trifolium campestre","Trifolium campestre schreb.","Exposed",NA,0.4635,"Fruit","Non-fleshy fruit",0.53,0.83,NA
"Trifolium cherleri",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium dubium","Trifolium dubium sibth.","Exposed",NA,NA,"Fruit","Non-fleshy fruit",0.47,NA,NA
"Trifolium fragiferum","Trifolium fragiferum l.","Enclosed",NA,1.169333,"Seed","Fruit with lateral aperture",0.7,0.13,0.19
"Trifolium glomeratum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium hirtum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium hybridum","Trifolium hybridum l.","Enclosed",NA,0.830667,"Seed","Fruit with lateral aperture",0.21,0.27,0.13
"Trifolium hybridum var. elegans","Trifolium hybridum l.","Enclosed",NA,0.830667,"Seed","Fruit with lateral aperture",0.21,0.27,0.13
"Trifolium hybridum var. hybridum","Trifolium hybridum l.","Enclosed",NA,0.830667,"Seed","Fruit with lateral aperture",0.21,0.27,0.13
"Trifolium incarnatum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium incarnatum var. incarnatum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium lappaceum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium medium","Trifolium medium l.","Enclosed",NA,1.864,"Seed","Fruit with lateral aperture",0.13,0.16,NA
"Trifolium micranthum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium montanum","Trifolium montanum l.","Enclosed",NA,1.11,"Seed","Fruit with lateral aperture",0.55,0.2,0.54
"Trifolium nigrescens",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium pallidum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium pratense","Trifolium pratense l.","Enclosed",3.56,1.870373,"Seed","Fruit with lateral aperture",0.34,0.32,0.2
"Trifolium repens","Trifolium repens l.","Enclosed",NA,0.644823,"Seed","Fruit with lateral aperture",0.48,0.23,NA
"Trifolium resupinatum","Trifolium resupinatum l.","Enclosed",1,1.148,"Seed","Fruit with lateral aperture",0.17,0.2,NA
"Trifolium rubens","Trifolium rubens l.","Enclosed",1,2.22,"Seed","Fruit with lateral aperture",0.78,0.15,NA
"Trifolium scabrum","Trifolium scabrum l.","Exposed",NA,0.931,"Fruit","Non-fleshy fruit",NA,0.92,NA
"Trifolium scabrum subsp. scabrum","Trifolium scabrum l.","Exposed",NA,0.931,"Fruit","Non-fleshy fruit",NA,0.92,NA
"Trifolium squamosum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium squarrosum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium stellatum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium striatum","Trifolium striatum l.","Enclosed",NA,1.48,"Seed","Fruit with lateral aperture",0.42,0.18,NA
"Trifolium strictum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium subterraneum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium suffocatum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium tomentosum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trifolium vesiculosum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trigonella",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trigonella esculenta",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trigonella foenum-graecum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trigonella gladiata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trigonotis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trigonotis peduncularis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tripleurospermum","Tripleurospermum maritimum (l.) w. d. j. koch_Tripleurospermum perforatum (merat) lainz","Covered partly",0.7,0.4695835,"Fruit","Non-fleshy fruit",0.715,0.575,NA
"Tripleurospermum inodorum","Tripleurospermum perforatum (merat) lainz","Covered partly",0.7,0.3865,"Fruit","Non-fleshy fruit",0.87,0.58,NA
"Tripleurospermum maritimum","Tripleurospermum maritimum (l.) w. d. j. koch","Covered partly",NA,0.552667,"Fruit","Non-fleshy fruit",0.56,0.57,NA
"Trisetaria aurea",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trisetaria panicea",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trisetum flavescens","Trisetum flavescens (l.) p. beauv.","Covered partly",NA,0.35,"Fruit","Non-fleshy fruit",0.9,NA,NA
"Trisetum flavescens subsp. flavescens","Trisetum flavescens (l.) p. beauv.","Covered partly",NA,0.35,"Fruit","Non-fleshy fruit",0.9,NA,NA
"Triticosecale",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Triticosecale rimpaui",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Triticum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Triticum aestivum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Triticum aestivum subsp. spelta",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Triticum monococcum subsp. monococcum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Triticum turgidum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Triticum turgidum subsp. durum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa","Tulipa sylvestris l.","Covered partly",1,7.304,"Seed","Fruit with lateral aperture",0.29,0.05,NA
"Tulipa agenensis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa aximensis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa billietiana",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa clusiana",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa didieri",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa gesneriana",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa lortetii",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa mauriana",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa montisandrei",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa planifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa raddii",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tulipa sylvestris subsp. sylvestris","Tulipa sylvestris l.","Covered partly",1,7.304,"Seed","Fruit with lateral aperture",0.29,0.05,NA
"Turgenia latifolia","Turgenia latifolia (l.) hoffm.","Exposed",5,35.09,"Fruit segment","Non-fleshy fruit",0.12,0.92,NA
"Tussilago farfara","Tussilago farfara l.","Exposed",NA,0.284333,"Fruit","Non-fleshy fruit",0.99,1,NA
"Typha latifolia","Typha latifolia l.","Exposed",NA,0.04,"Fruit","Non-fleshy fruit",1,1,0.82
"Tyrimnus leucographus",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ulex","Ulex europaeus l.","Enclosed",1,5.607,"Seed","Fruit with lateral aperture",NA,0.1,NA
"Ulex europaeus","Ulex europaeus l.","Enclosed",1,5.607,"Seed","Fruit with lateral aperture",NA,0.1,NA
"Ulmus","Ulmus glabra huds._Ulmus minor mill.","Exposed",3,3.28,"Fruit","Non-fleshy fruit",0.88,0.145,NA
"Ulmus glabra","Ulmus glabra huds.","Exposed",3,NA,"Fruit","Non-fleshy fruit",NA,0.06,NA
"Ulmus minor","Ulmus minor mill.","Exposed",3,3.28,"Fruit","Non-fleshy fruit",0.88,0.23,NA
"Umbilicus rupestris",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Urospermum dalechampii",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Urospermum picroides",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Urtica","Urtica dioica s.l. l._Urtica urens l.","Exposed",NA,0.35285,"Fruit","Non-fleshy fruit",0.69,0.87,NA
"Urtica dioica","Urtica dioica s.l. l.","Exposed",NA,0.1557,"Fruit","Non-fleshy fruit",0.77,NA,NA
"Urtica urens","Urtica urens l.","Exposed",NA,0.55,"Fruit","Non-fleshy fruit",0.61,0.87,NA
"Valeriana","Valeriana dioica l._Valeriana officinalis agg._Valeriana officinalis s.str. l.","Exposed",NA,0.593666666666667,"Fruit","Non-fleshy fruit",0.926666666666667,0.97,NA
"Valeriana dioica","Valeriana dioica l.","Exposed",NA,0.436,"Fruit","Non-fleshy fruit",0.92,0.96,NA
"Valeriana excelsa subsp. sambucifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valeriana officinalis","Valeriana officinalis agg._Valeriana officinalis s.str. l.","Exposed",NA,0.6725,"Fruit","Non-fleshy fruit",0.93,0.98,NA
"Valerianella","Valerianella dentata (l.) pollich_Valerianella eriocarpa desv._Valerianella locusta (l.) laterr.","Exposed",1.42,1.0615,"Fruit","Non-fleshy fruit",0.44,0.825,NA
"Valerianella coronata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valerianella dentata","Valerianella dentata (l.) pollich","Exposed",NA,1.2,"Fruit","Non-fleshy fruit",0.56,NA,NA
"Valerianella discoidea",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valerianella echinata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valerianella eriocarpa","Valerianella eriocarpa desv.","Exposed",1,0.862,"Fruit","Non-fleshy fruit",NA,0.83,NA
"Valerianella locusta","Valerianella locusta (l.) laterr.","Exposed",1.84,1.1225,"Fruit","Non-fleshy fruit",0.32,0.82,NA
"Valerianella microcarpa",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Valerianella multidentata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verbascum","Verbascum blattaria l._Verbascum densiflorum bertol._Verbascum lychnitis l._Verbascum nigrum l._Verbascum phlomoides l._Verbascum phoeniceum l._Verbascum pulverulentum vill._Verbascum thapsus l.","Enclosed",0.4,0.1154,"Seed","Fruit with lateral aperture",0.641428571428571,0.3625,0.28
"Verbascum blattaria","Verbascum blattaria l.","Enclosed",0.4,0.102333,"Seed","Fruit with lateral aperture",0.55,0.38,NA
"Verbascum boerhavii",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verbascum chaixii",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verbascum densiflorum","Verbascum densiflorum bertol.","Enclosed",0.4,0.105133,"Seed","Fruit with lateral aperture",0.72,0.36,NA
"Verbascum lychnitis","Verbascum lychnitis l.","Enclosed",NA,0.089867,"Seed","Fruit with lateral aperture",0.61,0.35,0.28
"Verbascum nigrum","Verbascum nigrum l.","Enclosed",NA,0.1008,"Seed","Fruit with lateral aperture",0.83,0.37,NA
"Verbascum phlomoides","Verbascum phlomoides l.","Enclosed",0.4,0.1356,"Seed","Fruit with lateral aperture",0.53,0.36,NA
"Verbascum phoeniceum","Verbascum phoeniceum l.","Enclosed",NA,0.1028,"Seed","Fruit with lateral aperture",0.57,0.38,NA
"Verbascum pulverulentum","Verbascum pulverulentum vill.","Enclosed",0.4,0.134267,"Seed","Fruit with lateral aperture",NA,0.33,NA
"Verbascum sinuatum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verbascum speciosum",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verbascum thapsus","Verbascum thapsus l.","Enclosed",NA,0.1524,"Seed","Fruit with lateral aperture",0.68,0.37,NA
"Verbena officinalis","Verbena officinalis l.","Exposed",NA,0.3366,"Fruit segment","Non-fleshy fruit",0.48,0.66,NA
"Verbena supina",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Veronica","Veronica acinifolia l._Veronica agrestis l._Veronica anagallis-aquatica agg._Veronica arvensis l._Veronica beccabunga l._Veronica chamaedrys s.str. l._Veronica filiformis sm._Veronica hederifolia agg._Veronica montana l._Veronica officinalis l._Veronica opaca fr._Veronica persica poir._Veronica polita fr._Veronica praecox all._Veronica prostrata ssp. prostrata_Veronica serpyllifolia l._Veronica spicata l._Veronica triphyllos l._Veronica verna agg._Veronica verna l.","Enclosed",0.2,0.430132,"Seed","Fruit with lateral aperture_Fruit with upright aperture",0.59625,0.263076923076923,0.542
"Veronica acinifolia","Veronica acinifolia l.","Enclosed",NA,NA,"Seed","Fruit with lateral aperture",NA,NA,NA
"Veronica agrestis","Veronica agrestis l.","Enclosed",NA,0.2444,"Seed","Fruit with lateral aperture",0.25,0.31,NA
"Veronica anagallis-aquatica","Veronica anagallis-aquatica agg.","Enclosed",NA,0.039233,"Seed","Fruit with lateral aperture",0.83,0.42,0.65
"Veronica arvensis","Veronica arvensis l.","Enclosed",NA,0.109558,"Seed","Fruit with lateral aperture",0.68,0.23,0
"Veronica beccabunga","Veronica beccabunga l.","Enclosed",NA,0.0497,"Seed","Fruit with lateral aperture",0.78,0.4,0.73
"Veronica catenata",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Veronica chamaedrys","Veronica chamaedrys s.str. l.","Enclosed",NA,0.20672,"Seed","Fruit with lateral aperture",0.55,0.17,0.44
"Veronica cymbalaria",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Veronica filiformis","Veronica filiformis sm.","Enclosed",NA,NA,"Seed","Fruit with lateral aperture",0.38,0.15,NA
"Veronica hederifolia","Veronica hederifolia agg.","Enclosed",NA,3.8514,"Seed","Fruit with lateral aperture",0.26,0.12,NA
"Veronica montana","Veronica montana l.","Enclosed",NA,0.408182,"Seed","Fruit with lateral aperture",NA,0.14,NA
"Veronica officinalis","Veronica officinalis l.","Enclosed",NA,0.118333,"Seed","Fruit with lateral aperture",0.6,0.34,0.89
"Veronica opaca","Veronica opaca fr.","Enclosed",NA,NA,"Seed","Fruit with lateral aperture",NA,NA,NA
"Veronica persica","Veronica persica poir.","Enclosed",NA,NA,"Seed","Fruit with lateral aperture",0.29,NA,NA
"Veronica polita","Veronica polita fr.","Enclosed",NA,0.3884,"Seed","Fruit with lateral aperture",0.78,0.15,NA
"Veronica praecox","Veronica praecox all.","Enclosed",NA,NA,"Seed","Fruit with lateral aperture",NA,NA,NA
"Veronica prostrata","Veronica prostrata ssp. prostrata","Enclosed",NA,NA,"Seed","Fruit with lateral aperture",0.44,NA,NA
"Veronica serpyllifolia","Veronica serpyllifolia l.","Enclosed",NA,0.058822,"Seed","Fruit with lateral aperture",0.75,0.4,NA
"Veronica spicata","Veronica spicata l.","Enclosed",0.2,0.0772,"Seed","Fruit with upright aperture",0.76,0.38,NA
"Veronica triloba",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Veronica triphyllos","Veronica triphyllos l.","Enclosed",NA,0.3,"Seed","Fruit with lateral aperture",0.57,NA,NA
"Veronica verna","Veronica verna agg._Veronica verna l.","Enclosed",NA,0.08495,"Seed","Fruit with lateral aperture",0.81,0.21,NA
"Viburnum","Viburnum lantana l.","Exposed",NA,244,"Fruit","Fleshy fruit",0.11,NA,NA
"Viburnum lantana","Viburnum lantana l.","Exposed",NA,244,"Fruit","Fleshy fruit",0.11,NA,NA
"Vicia","Vicia angustifolia ssp. angustifolia_Vicia cracca s.str. l._Vicia grandiflora scop._Vicia lathyroides l._Vicia lutea l._Vicia narbonensis agg._Vicia pannonica crantz_Vicia pisiformis l._Vicia sativa agg._Vicia sepium l._Vicia villosa s.l. roth","Enclosed",3,32.8257555555556,"Seed","Explosive release mechanism",0.0322222222222222,0.0633333333333333,0.24
"Vicia angustifolia","Vicia angustifolia ssp. angustifolia","Enclosed",NA,11.736,"Seed","Explosive release mechanism",0.04,0.08,NA
"Vicia benghalensis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vicia bithynica",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vicia cracca","Vicia cracca s.str. l.","Enclosed",NA,17.0358,"Seed","Explosive release mechanism",0.02,NA,0.36
"Vicia dasycarpa",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vicia disperma",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vicia eriocarpa",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vicia faba",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vicia grandiflora","Vicia grandiflora scop.","Enclosed",2,19.482,"Seed","Explosive release mechanism",0.03,0.06,NA
"Vicia hybrida",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vicia johannis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vicia lathyroides","Vicia lathyroides l.","Enclosed",NA,NA,"Seed","Explosive release mechanism",NA,0.15,NA
"Vicia lens",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vicia lutea","Vicia lutea l.","Enclosed",3,89.494,"Seed","Explosive release mechanism",0.01,0.03,NA
"Vicia monantha",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vicia narbonensis","Vicia narbonensis agg.","Enclosed",5,NA,"Seed","Explosive release mechanism",NA,NA,NA
"Vicia nigra",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vicia pannonica","Vicia pannonica crantz","Enclosed",2,36.61,"Seed","Explosive release mechanism",0.01,0.05,NA
"Vicia peregrina",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vicia pisiformis","Vicia pisiformis l.","Enclosed",NA,50.158,"Seed","Explosive release mechanism",0.01,0.04,NA
"Vicia pseudocracca",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vicia sativa","Vicia sativa agg.","Enclosed",NA,13.52,"Seed","Explosive release mechanism",0.04,0.06,NA
"Vicia segetalis",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vicia sepium","Vicia sepium l.","Enclosed",NA,18.39,"Seed","Explosive release mechanism",0.08,0.06,0.12
"Vicia serratifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vicia tenuifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vicia villosa","Vicia villosa s.l. roth","Enclosed",NA,39.006,"Seed","Explosive release mechanism",0.05,0.04,NA
"Vinca major",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vincetoxicum hirundinaria","Vincetoxicum hirundinaria agg.","Covered partly",NA,7.046667,"Seed","Fruit with lateral aperture",0.94,NA,NA
"Viola","Viola alba besser_Viola arvensis ssp. arvensis_Viola canina s.l. l._Viola cenisia l._Viola hirta l._Viola odorata l._Viola reichenbachiana boreau_Viola riviniana rchb._Viola tricolor ssp. tricolor","Enclosed",1.1,1.896896,"Seed","Explosive release mechanism",0.214285714285714,0.174285714285714,NA
"Viola alba","Viola alba besser","Enclosed",1,NA,"Seed","Explosive release mechanism",NA,NA,NA
"Viola arvensis","Viola arvensis ssp. arvensis","Enclosed",NA,0.986325,"Seed","Explosive release mechanism",0.21,0.21,NA
"Viola canina","Viola canina s.l. l.","Enclosed",1,1.0744,"Seed","Explosive release mechanism",0.29,0.21,NA
"Viola hirta","Viola hirta l.","Enclosed",1.5,3.34568,"Seed","Explosive release mechanism",0.12,0.13,NA
"Viola kitaibeliana",NA,NA,NA,NA,NA,NA,NA,NA,NA
