Family,Accepted Name,Specialists,Data Quality ,Status,SLA,Plant Height,Radial Growth Rate,Flowering Onset,Flowering Duration,Clonal Spread,Clonal Index,Clonal Cyclicity,Seed Mass,Seed/ Ramet,Seedbank Longevity ,Tmin,To,Tmax,Seed Dormancy,Seeding Onset,Seeding Season,DR: unassisted,DR: wind,DR: endo,DR: exo,DR: hem,DR: myrm,DR: hydro,DR: ballis,Clonal Presence,E: Light,E: Temp,E: pH,E: Nitrogen,E: Moisture
 ~ Data Quality (/689 possible records),,,,,,525= 75%,158= 23%,616= 90%,616=90%,283= 41%,281=41%,423=61%,477=69%,224=33%,318=46%,122= 17%,387= 56%,135= 19%,266=    39%,616= 89%,616= 89%,511= 74%,511= 74%,511= 74%,511= 74%,511= 74%,511= 74%,511= 74%,511= 74%,454= 65%,303=44%,238= 35%,308= 45%,300=44%,442=64%
Orobanchaceae,Euphrasia officinalis,Nardus,73.08,Included in Analysis,229.63,17.5,NA,5,6,NA,NA,1,0.123714286,153.9333333,2.5,NA,NA,NA,NA,11,autumn,0,0.166666667,0.166666667,0.166666667,0,0.166666667,0.166666667,0.166666667,0,3,NA,NA,4,5.5
Orobanchaceae,Euphrasia picta,Generalist,19.23,Included in Analysis,NA,11.5,NA,6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,autumn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Orobanchaceae,Euphrasia rostkoviana,Generalist,65.38,Included in Analysis,NA,15,1,5,6,NA,NA,NA,0.17,NA,0.5,NA,11,NA,NA,11,autumn,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,4
Orobanchaceae,Euphrasia salisburgensis,C. Alpine,69.23,Included in Analysis,NA,11,0.2,6,4,NA,NA,1,0.166,NA,NA,NA,15,NA,NA,10,autumn,0,0,0.5,0,0,0,0,0.5,0,4,3,8,4,5
Orobanchaceae,Euphrasia stricta,Generalist,73.08,Included in Analysis,224,10.7,NA,6,5,NA,NA,1,0.137,13.5,0.25,NA,NA,NA,NA,11,autumn,0,0,0.25,0.25,0.25,0,0,0.25,0,NA,NA,NA,NA,3.5
Orobanchaceae,Pedicularis comosa,C. Alpine,23.08,Included in Analysis,NA,35,NA,6,3,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,9,late summer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Orobanchaceae,Pedicularis elegans,C. Alpine,15.38,Included in Analysis,NA,NA,NA,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,summer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Orobanchaceae,Pedicularis kerneri,Generalist,73.08,Included in Analysis,13.3,7.5,0.008,7,2,0.005,2,1,NA,NA,NA,NA,NA,NA,NA,9,late summer,0,0,0,0,0,0,0,1,1,NA,NA,NA,NA,NA
Orobanchaceae,Pedicularis oederi,Generalist,80.77,Included in Analysis,203.15,5.166666667,0.3,6,3,0.005,3,2,0.944148936,NA,NA,NA,NA,NA,PD,9,late summer,0,0.5,0,0,0,0,0.5,0,1,5,2,9,2,5
Orobanchaceae,Pedicularis pyrenaica,A. Alpine,50,Included in Analysis,274.25,7,NA,NA,NA,NA,NA,NA,1.34,NA,NA,NA,20,NA,PD,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Orobanchaceae,Pedicularis rostratocapitata,C. Alpine,65.38,Included in Analysis,NA,13.75,NA,7,2,0.005,2,1,NA,NA,NA,NA,NA,NA,NA,9,late summer,0,0,0,0,0,0,0,1,1,4,2,9,3,NA
Orobanchaceae,Pedicularis sylvatica,Nardus,76.92,Included in Analysis,150.4888889,16.5,NA,5,3,NA,NA,2,0.895,198,0.5,NA,5,NA,NA,8,late summer,0,0,0.25,0.25,0,0.25,0.25,0,0,4,5,1,2,8
Orobanchaceae,Pedicularis verticillata,Generalist,65.38,Included in Analysis,NA,17.5,NA,6,3,NA,NA,2,NA,NA,0.5,NA,NA,NA,PD,9,late summer,0,0.5,0,0,0,0,0.5,0,0,NA,NA,8,NA,NA
Orobanchaceae,Rhinanthus alectorolophus,Generalist,88.46,Included in Analysis,210.3,80,NA,5,5,NA,NA,1,3.516666667,400,2.2,5,15,15,PD,10,autumn,0,0.25,0.25,0,0.25,0,0,0.25,0,4,NA,7,3,4
Orobanchaceae,Rhinanthus glacialis,Generalist,76.92,Included in Analysis,NA,NA,NA,5,5,NA,NA,1,3.4544,19500,0.5,5,15,NA,PD,10,autumn,0,0,0,0.25,0.25,0,0.25,0.25,0,NA,NA,5,NA,5
Orobanchaceae,Rhinanthus mediterraneus,Dry,65.38,Included in Analysis,NA,17,NA,5,5,NA,NA,NA,NA,NA,NA,15,15,30,PD,10,autumn,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Orobanchaceae,Rhinanthus minor,Meadow,84.62,Included in Analysis,200.4231981,18.4,0.4,5,5,NA,NA,1,2.433288095,533.5,0.5,NA,5,NA,PD,10,autumn,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0,0.142857143,0.142857143,0,7,5,6,4,4
Orobanchaceae,Rhinanthus wettsteinii,C. Alpine,15.38,Included in Analysis,NA,NA,NA,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,late summer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oxalidaceae,Oxalis acetosella,Generalist,88.46,Included in Analysis,608.1,9.333333333,NA,4,3,0.110769231,5,1,1.2385,30.40238095,0.875,NA,20,NA,PD,7,summer,0,0,0.2,0.2,0,0.2,0.2,0.2,1,NA,NA,NA,NA,5.25
Plantaginaceae,Digitalis ferruginea,Nardus,53.85,Included in Analysis,NA,NA,NA,5,3,NA,NA,NA,0.56,NA,NA,NA,20,NA,NA,8,late summer,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA
Plantaginaceae,Digitalis grandiflora,C. Alpine,65.38,Included in Analysis,NA,NA,NA,6,3,NA,NA,2,0.168666667,12633,NA,NA,21,NA,NA,9,late summer,0,0,0,0,0.5,0,0,0.5,0,NA,NA,NA,NA,3.75
Plantaginaceae,Erinus alpinus,C. Alpine,57.69,Included in Analysis,NA,15,0.29,5,4,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,9,late summer,0,0,0,0,0.5,0,0,0.5,NA,8,NA,8,2,3
Plantaginaceae,Globularia cordifolia,Generalist,73.08,Included in Analysis,NA,12,NA,5,3,0.13,5,2,0.59,NA,NA,NA,20,NA,NA,8,late summer,0,1,0,0,0,0,0,0,1,NA,NA,9,NA,4
Plantaginaceae,Globularia meridionalis,C. Alpine,23.08,Included in Analysis,NA,20,0.28,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,late summer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plantaginaceae,Globularia nudicaulis,Generalist,61.54,Included in Analysis,60.10785824,11.5,NA,6,3,NA,NA,NA,0.72,NA,NA,NA,NA,NA,NA,9,late summer,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,4
Plantaginaceae,Globularia repens,Generalist,23.08,Included in Analysis,65.10814542,0.75,NA,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,late summer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plantaginaceae,Linaria alpina,Generalist,76.92,Included in Analysis,90,8,NA,6,4,NA,NA,1,0.278,NA,0.5,NA,21,NA,PD,10,autumn,0,0.333333333,0,0,0,0,0.333333333,0.333333333,0,NA,NA,NA,NA,4
Plantaginaceae,Linaria purpurea,C. Alpine,80.77,Included in Analysis,13.2,30,NA,4,7,NA,NA,1,0.154,4400,0.5,NA,23,NA,PD,11,autumn,0,0,0,0,0.5,0,0,0.5,0,8,NA,7,6,5
Plantaginaceae,Plantago alpina,Nardus,69.23,Included in Analysis,NA,3.333333333,0.3,5,4,NA,NA,1,0.877666667,NA,NA,NA,20,NA,NA,9,late summer,0,0.25,0.25,0.25,0,0,0.25,0,0,4,3,3,2,NA
Plantaginaceae,Plantago atrata,Nardus,73.08,Included in Analysis,14.41,15,0.35,5,4,NA,NA,1,5.67,NA,NA,NA,20,NA,NA,9,late summer,0,0,0.5,0.5,0,0,0,0,0,NA,NA,NA,NA,7
Plantaginaceae,Plantago lanceolata,Meadow,88.46,Included in Analysis,158.1171032,41.05649123,NA,4,7,NA,NA,1,1.563120325,1645.911111,5,15,21,30,PD,11,autumn,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0,0.142857143,0.142857143,0,7,0,6,4,4
Plantaginaceae,Plantago major,Meadow,96.15,Included in Analysis,231.7500983,17.7,NA,5,6,0.005,2,1,0.249611111,17700.75,5,5,26,34,PD,11,autumn,0,0.2,0.2,0.2,0.2,0,0.2,0,1,7,NA,6,7,4.333333333
Plantaginaceae,Plantago maritima,Generalist,80.77,Included in Analysis,105.5956934,12.84,NA,5,6,NA,NA,1,0.60176,1075,0.193548387,NA,25,NA,PD,11,autumn,0,0,0.25,0.25,0.25,0,0.25,0,0,NA,NA,NA,NA,6
Plantaginaceae,Plantago media,Dry,88.46,Included in Analysis,174.4,37.66666667,NA,5,4,NA,NA,1,0.338363636,3480.178,5,15,21,33,PD,9,late summer,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0,0.142857143,0.142857143,0,8,0,7,3,3.625
Plantaginaceae,Plantago monosperma,Generalist,0,Removed for Analysis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plantaginaceae,Veronica allionii,A. Alpine,19.23,Included in Analysis,NA,10,NA,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,late summer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plantaginaceae,Veronica alpina,Nardus,88.46,Included in Analysis,257.5598862,6,0.05,6,3,0.055,3,1,0.0631,105,NA,NA,15,NA,PD,9,late summer,0,0,0,0,0,0,0.5,0.5,1,8,NA,5,2,6
Plantaginaceae,Veronica arvensis,Meadow,92.31,Included in Analysis,270.4444444,11.7,0.3,4,6,NA,NA,1,0.110885714,1977.291667,5,5,21,35,PD,10,autumn,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,4,6,6,5,3.5
Plantaginaceae,Veronica austriaca,Generalist,69.23,Included in Analysis,224.45,27.5,NA,5,3,NA,NA,1,0.3,NA,1,NA,NA,NA,NA,8,late summer,0,0,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0,NA,NA,NA,NA,1.5
Plantaginaceae,Veronica bellidioides,A. Alpine,80.77,Included in Analysis,100,5,0.1,7,2,0.088333333,4,2,0.11,NA,NA,NA,25,NA,NA,9,late summer,0,0,0.333333333,0.333333333,0,0,0,0.333333333,1,4,2,1,1,4
Plantaginaceae,Veronica chamaedrys,Meadow,96.15,Included in Analysis,338.365143,22.79142857,0.5,4,5,0.13,4,1,0.200680556,87.53333335,0.5,9,21,29.4,NA,9,late summer,0.166666667,0,0.166666667,0.166666667,0,0.166666667,0.166666667,0.166666667,1,6,0,6,5,4.2
Plantaginaceae,Veronica fruticans,Generalist,84.62,Included in Analysis,228.3,11.25,NA,5,4,0.005,4,2,0.1222,75,NA,NA,21,NA,PD,9,late summer,0,0,0,0,0,0,0,1,1,NA,NA,NA,2,4.5
Plantaginaceae,Veronica officinalis,Generalist,92.31,Included in Analysis,195.2150044,15.58333333,NA,5,4,0.13,3,1,0.256604762,4504.316667,1.310810811,10,20,NA,PD,9,late summer,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,1,6,NA,4,NA,3.25
Plantaginaceae,Veronica ponae,C. Alpine,0,Removed for Analysis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plantaginaceae,Veronica serpyllifolia,Generalist,80.77,Included in Analysis,NA,15.83333333,NA,5,6,0.13,4,2,0.057564444,10534,3.62195122,NA,20,NA,NA,11,autumn,0.142857143,0.142857143,0.142857143,0.142857143,0,0.142857143,0.142857143,0.142857143,1,NA,NA,6,5,4.5
Plantaginaceae,Veronica spicata,Dry,88.46,Included in Analysis,12.85,40,NA,6,5,0.13,4,2,0.13915,NA,0.5,NA,21,21,PD,11,autumn,0.2,0.2,0,0,0.2,0.2,0.2,0,1,8,7,2,2,3
Plumbaginaceae,Armeria alpina,Generalist,19.23,Included in Analysis,NA,NA,NA,7,2,NA,NA,NA,1.96,NA,NA,NA,NA,NA,NA,9,late summer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plumbaginaceae,Armeria canescens,Nardus,15.38,Included in Analysis,NA,NA,NA,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,late summer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plumbaginaceae,Armeria majellensis,Nardus,0,Removed for Analysis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plumbaginaceae,Armeria maritima,Nardus,88.46,Included in Analysis,94.97354497,35,NA,5,5,NA,NA,2,1.2,338.6666667,0.5,6,16,29,PD,10,autumn,0.2,0,0.2,0.2,0.2,0,0.2,0,0,NA,NA,NA,NA,5.666666667
Plumbaginaceae,Armeria pubinervis,C. Alpine,0,Removed for Analysis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Poaceae,Agrostis alpina,Generalist,69.23,Included in Analysis,NA,3,NA,7,3,0.03625,4,2,0.103333333,NA,NA,NA,NA,NA,NA,10,autumn,0,0.5,0,0,0,0,0.5,0,1,NA,NA,NA,NA,5
Poaceae,Agrostis canina,Nardus,88.46,Included in Analysis,298.6172619,35.71666667,NA,6,3,0.102222222,5,2,0.05484,NA,2.5,9,15,30,NA,9,late summer,0,0.2,0.2,0.2,0.2,0,0.2,0,1,NA,NA,NA,NA,6.375
Poaceae,Agrostis capillaris,Generalist,92.31,Included in Analysis,318.0263455,41.02395833,NA,6,3,0.077368421,4,1,0.183370588,742.7333334,1.790909091,7,23,31,NA,9,late summer,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0,0.166666667,0,1,6,3,4,4,3.6
Poaceae,Agrostis castellana,Nardus,80.77,Included in Analysis,86.91210694,17,NA,6,2,0.0675,4,1,0.17,NA,0.5,NA,21,NA,NA,8,late summer,0,0,0,0.5,0.5,0,0,0,1,NA,NA,NA,NA,NA
Poaceae,Agrostis delicatula,Nardus,3.85,Included in Analysis,NA,NA,NA,NA,NA,NA,NA,NA,0.089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Poaceae,Agrostis rupestris,A. Alpine,73.08,Included in Analysis,15.5,7.5,NA,7,2,0.005,4,2,0.1404,NA,NA,NA,NA,NA,NA,9,late summer,0,0.5,0,0.5,0,0,0,0,1,4,2,2,1,4
Poaceae,Agrostis schleicheri,Generalist,34.62,Included in Analysis,NA,27.5,NA,7,3,0.005,4,2,NA,NA,NA,NA,NA,NA,NA,10,autumn,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,5
Poaceae,Agrostis stolonifera,Generalist,80.77,Included in Analysis,406.2042735,59.82,NA,6,3,1.540000001,5,2,0.04025,NA,2.744186047,NA,15,NA,NA,9,late summer,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0,0.166666667,0,1,NA,NA,NA,6,3.333333333
Poaceae,Aira caryophyllea,Generalist,73.08,Included in Analysis,225.9048945,11,NA,6,2,NA,NA,1,0.124166667,8940.166667,NA,NA,16,NA,NA,8,late summer,0,0.2,0.2,0.2,0.2,0,0.2,0,0,NA,NA,NA,1,2
Poaceae,Alopecurus pratensis,Meadow,92.31,Included in Analysis,299.4,73.75,NA,5,3,0.051875,3,2,0.760454545,NA,5,5,21,35,PD,8,late summer,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0,0.166666667,0,1,7,3,6,7,5
Poaceae,Anthoxanthum aristatum,Nardus,73.08,Included in Analysis,253.7860394,27.6,NA,5,2,NA,NA,1,0.38731,2044.1,0.5,NA,NA,NA,NA,7,summer,0,0,0,0.5,0.5,0,0,0,0,NA,NA,NA,NA,4
Poaceae,Anthoxanthum odoratum,Generalist,96.15,Included in Analysis,325.9,34.54166667,NA,4,4,0.025833333,4,1,0.438736842,1560.98,1.024691358,7,21,31,PD,8,late summer,0,0.166666667,0.166666667,0.166666667,0.166666667,0,0.166666667,0.166666667,1,7,3,4,3,3
Poaceae,Arrhenatherum elatius,Meadow,88.46,Included in Analysis,269.6912268,126.6911458,NA,5,3,2.281666667,5,2,3.023636364,10,2.5,NA,21,30,NA,8,late summer,0,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,1,7,5,7,7,4.333333333
Poaceae,Avenula mirandana,C. Alpine,0,Removed for Analysis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Poaceae,Brachypodium phoenicoides,Dry,65.38,Included in Analysis,221.55,60,NA,5,2,NA,NA,NA,2.768333333,2.59,0.5,NA,NA,NA,NA,7,summer,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Poaceae,Brachypodium pinnatum,Dry,96.15,Included in Analysis,227.2166667,45,NA,6,3,0.132222222,4,1,3.462125,735,2.5,6,21,34,PD,9,late summer,0.2,0.2,0.2,0.2,0,0,0,0.2,1,7,5,8,4,3
Poaceae,Briza media,Dry,96.15,Included in Analysis,235.425,31.75833333,NA,5,4,0.088333333,4,2,0.380935088,4777,0.5,15,26,25,PD,9,late summer,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0,0.142857143,0.142857143,1,8,3,7,3,3.333333333
Poaceae,Bromus erectus,Generalist,88.46,Included in Analysis,228.5619048,76.48333333,NA,5,3,0.005,3,2,4.018966667,5453.59,0.7,NA,21,NA,ND,8,late summer,0,0.166666667,0.166666667,0.166666667,0.166666667,0,0.166666667,0.166666667,1,4,5,8,3,2.5
Poaceae,Bromus hordeaceus,Generalist,80.77,Included in Analysis,286.9423009,39.49333333,NA,5,3,NA,NA,1,2.529764706,162.6,4.551724138,NA,21,NA,PD,8,late summer,0,0.2,0.2,0.2,0.2,0,0.2,0,0,8,6,7,4,2
Poaceae,Calamagrostis varia,C. Alpine,73.08,Included in Analysis,18.8,35,NA,7,2,0.0675,4,1,0.095238095,NA,NA,NA,NA,NA,NA,9,late summer,0,0.25,0.25,0.25,0,0,0.25,0,1,NA,NA,NA,NA,NA
Poaceae,Cynosurus cristatus,Meadow,92.31,Included in Analysis,252.1333333,46.68,NA,5,3,0.005,3,2,0.532145455,5550,0.5,5,21,35,NA,8,late summer,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0,0.142857143,0.142857143,1,7,5,6,4,4.5
Poaceae,Dactylis glomerata,Meadow,92.31,Included in Analysis,239.1227632,59.16361111,NA,5,3,1.029499999,4,2,0.780455,7.75,2.5,NA,16,36,PD,8,late summer,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0,0.142857143,0.142857143,1,7,3,7,6,4.375
Poaceae,Danthonia decumbens,Generalist,88.46,Included in Analysis,178.32,19.5,NA,5,3,0.03625,4,2,1.376846154,NA,1,11,21,NA,PD,8,late summer,0,0,0.2,0.2,0,0.2,0.2,0.2,1,7,3,4,2,5.25
Poaceae,Deschampsia cespitosa,Nardus,96.15,Included in Analysis,156.8428401,87.96363636,NA,6,3,0.005,4,2,0.259533333,2053,5,7,16,33,PD,9,late summer,0,0.25,0.25,0,0.25,0,0.25,0,1,6,NA,5,4,6
Poaceae,Deschampsia flexuosa,Generalist,96.15,Included in Analysis,190.565878,31.075,NA,5,2,0.074444445,5,2,0.389115556,220.2333333,0.58,6,21,28,PD,7,summer,0,0.2,0.2,0.2,0.2,0,0.2,0,1,6,NA,2,3,5
Poaceae,Elymus repens,Generalist,88.46,Included in Analysis,268.3857143,20,NA,5,3,2.34285714,6,1,2.683875,412.15,0.88,NA,21,NA,PD,8,late summer,0,0.2,0.2,0.2,0.2,0,0.2,0,1,4,6,0,7,0
Poaceae,Festuca airoides,A. Alpine,73.08,Included in Analysis,NA,10,NA,6,2,0.005,4,2,0.435,NA,NA,NA,NA,NA,PD,8,late summer,0,1,0,0,0,0,0,0,1,4,2,2,1,5
Poaceae,Festuca circummediterranea,Generalist,19.23,Included in Analysis,NA,20,NA,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,late summer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Poaceae,Festuca eskia,A. Alpine,46.15,Included in Analysis,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,30,35,NA,NA,NA,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Poaceae,Festuca gautieri,C. Alpine,0,Removed for Analysis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Poaceae,Festuca glacialis,Generalist,0,Removed for Analysis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Poaceae,Festuca halleri,Generalist,84.62,Included in Analysis,10.2,10,NA,7,2,0.005,4,2,1.2496,NA,NA,NA,20,20,PD,9,late summer,0,1,0,0,0,0,0,0,1,NA,NA,NA,NA,NA
Poaceae,Festuca henriquesii,Nardus,0,Removed for Analysis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Poaceae,Festuca iberica,Nardus,0,Removed for Analysis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Poaceae,Festuca inops,C. Alpine,15.38,Included in Analysis,NA,NA,NA,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,summer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Poaceae,Festuca nigrescens,Nardus,73.08,Included in Analysis,13.2,41.11,NA,7,2,0.005,4,NA,1.054666667,NA,NA,NA,21,NA,NA,9,late summer,0,0,0,0,0,0,0,0,1,4,NA,3,2,NA
Poaceae,Festuca norica,Generalist,34.62,Included in Analysis,NA,22.5,NA,7,2,0.005,4,2,NA,NA,NA,NA,NA,NA,NA,9,late summer,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,NA,NA,5
Poaceae,Festuca ovina,Generalist,88.46,Included in Analysis,203.9071429,34.33636364,NA,5,3,0.005,4,NA,0.446052747,141.1333333,0.9375,NA,16,33,PD,8,late summer,0,0.2,0.2,0.2,0.2,0,0.2,0,1,7,3,4,2,3.625
Poaceae,Festuca paniculata,Generalist,53.85,Included in Analysis,NA,50,NA,6,2,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,8,late summer,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Poaceae,Festuca pratensis,Meadow,92.31,Included in Analysis,301.8,65.58333333,NA,5,4,0.03625,4,2,1.868083333,NA,2.5,8,21,30,PD,9,late summer,0,0.2,0.2,0.2,0.2,0,0.2,0,1,7,NA,6,6,5.5
Poaceae,Festuca pseudodura,Generalist,15.38,Included in Analysis,NA,NA,NA,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,late summer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Poaceae,Festuca quadriflora,C. Alpine,80.77,Included in Analysis,NA,7.5,NA,7,2,0.005,4,2,0.8,NA,NA,4,20,30,NA,9,late summer,0,0.5,0.5,0,0,0,0,0,1,NA,NA,NA,NA,NA
Poaceae,Festuca rivularis,Generalist,15.38,Included in Analysis,NA,NA,NA,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,summer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Poaceae,Festuca rothmaleri,Nardus,3.85,Included in Analysis,NA,NA,NA,NA,NA,NA,NA,NA,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Poaceae,Festuca rubra,Meadow,92.31,Included in Analysis,178.05875,46.74245455,NA,5,6,0.0675,5,2,0.901012346,7.2,2.5,NA,20,35,PD,11,autumn,0,0.2,0.2,0.2,0.2,0,0.2,0,1,8,0,6,5,3.833333333
Poaceae,Festuca rupicola,Dry,76.92,Included in Analysis,NA,20,NA,5,3,0.005,4,2,0.58,NA,2.5,NA,20,NA,NA,8,late summer,0,0.333333333,0,0.333333333,0,0,0,0.333333333,1,5,7,8,2,3
Poaceae,Festuca scabriculmis,Generalist,19.23,Included in Analysis,NA,NA,NA,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,PD,9,late summer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Poaceae,Festuca valesiaca,Dry,76.92,Included in Analysis,19.42,30,NA,5,3,0.005,4,2,0.4888,NA,NA,NA,15,NA,NA,8,late summer,0,0.5,0,0.5,0,0,0,0,1,4,7,7,2,2
Poaceae,Festuca varia,A. Alpine,34.62,Included in Analysis,6.2,35,NA,7,2,NA,NA,NA,1.64,NA,0.5,NA,20,NA,NA,9,late summer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Poaceae,Festuca violacea,Generalist,50,Included in Analysis,NA,15,NA,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,late summer,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Poaceae,Festuca vivipara,Nardus,26.92,Included in Analysis,11.06,8,NA,7,2,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,9,late summer,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,3,2,6
Poaceae,Helictotrichon cantabricum,Generalist,0,Removed for Analysis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Poaceae,Helictotrichon pratense,Dry,76.92,Included in Analysis,190.8,80,NA,6,2,NA,NA,NA,1.88,44.5,0.5,8,16,26,NA,8,late summer,0,0.333333333,0.333333333,0.333333333,0,0,0,0,NA,4,6,7,2,4
Poaceae,Helictotrichon pubescens,Generalist,73.08,Included in Analysis,161.4249037,66.125,NA,5,4,NA,NA,NA,1.73,1445.857143,0.5,NA,16,30,NA,9,late summer,0,0.25,0.25,0.25,0,0,0,0.25,NA,7,NA,7,4,3.5
Poaceae,Helictotrichon sedenense,C. Alpine,69.23,Included in Analysis,144.075188,40,NA,6,3,NA,NA,NA,NA,NA,NA,5,20,20,PD,9,late summer,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
